Date,individual_log_loss
2024-04-06,0.5712665319442749
2024-04-06,0.9260318875312805
2024-04-06,0.9225474198659261
2024-04-06,0.9171530604362488
2024-04-06,0.9707913637161255
2024-04-06,0.9954608877499899
2024-04-06,0.9034263449055808
2024-04-07,0.9688710607588291
2024-04-07,0.911105215549469
2024-04-07,0.9294957458972931
2024-04-13,0.8792539780790155
2024-04-13,0.8605926831563314
2024-04-13,0.9188203261448786
2024-04-13,0.8770442583731243
2024-04-13,0.9207458158334096
2024-04-13,0.9834116380661726
2024-04-14,0.9770814548520481
2024-04-14,1.077532981832822
2024-04-14,1.123503648921063
2024-04-15,1.097190786898136
2024-04-20,1.0790536616529738
2024-04-20,1.0646091388030485
2024-04-20,1.0424936037996542
2024-04-21,1.0530303282042344
2024-04-21,1.0401816356182099
2024-04-21,1.0613811004620333
2024-04-21,1.0454002541524392
2024-04-23,1.0291502933417047
2024-04-24,1.0166478105660142
2024-04-24,1.0211964795986812
2024-04-24,1.0246036158454033
2024-04-24,1.0350531740114093
2024-04-25,1.0227913197242853
2024-04-27,1.0452414987718357
2024-04-27,1.0488492139748165
2024-04-27,1.0281321323580213
2024-04-27,1.0159356771288692
2024-04-27,1.0348767810746242
2024-04-27,1.0375502461042159
2024-04-27,1.0284893214702606
2024-04-28,1.0202430515754513
2024-04-28,1.006369038706734
2024-04-28,1.0000231279883274
2024-05-02,0.9904360947283831
2024-05-03,0.9943068888452318
2024-05-04,0.9817899148101392
2024-05-04,0.9732776709059452
2024-05-04,0.9608199018985033
2024-05-04,0.9744651092558491
2024-05-04,0.9676209408044815
2024-05-05,0.967974877240611
2024-05-05,0.9569270284130023
2024-05-05,0.9495174654249875
2024-05-06,0.9455533220812127
2024-05-11,0.9444360034032302
2024-05-11,0.9392851788018431
2024-05-11,0.9389902442170862
2024-05-11,0.9389651833937086
2024-05-11,0.9523713674585698
2024-05-11,0.9510282968481382
2024-05-11,0.9444820084532753
2024-05-11,0.9394973675089497
2024-05-12,0.9355727732181549
2024-05-13,0.943564638029784
2024-05-14,0.9392581962622129
2024-05-15,0.9356414436390905
2024-05-15,0.9354895802576151
2024-05-19,0.9277651152190041
2024-05-19,0.9328063000803408
2024-05-19,0.9298910992486137
2024-05-19,0.931672064351364
2024-05-19,0.9237806635598341
2024-05-19,0.915400211533455
2024-05-19,0.9093762326079446
2024-05-19,0.9079036207993826
2024-05-19,0.8988876242778803
2024-05-19,0.8971275395000136
2024-08-16,0.7380422949790955
2024-08-17,0.9942509829998016
2024-08-17,1.14249191681544
2024-08-17,0.950296975672245
2024-08-17,0.7983252018690109
2024-08-17,0.739567739268144
2024-08-17,0.766264117189816
2024-08-18,0.8595730382949114
2024-08-18,0.9148406998978721
2024-08-19,1.0100445047020912
2024-08-24,0.9234908758239313
2024-08-24,0.886437663808465
2024-08-24,0.9412110212903756
2024-08-24,0.9272856494145734
2024-08-24,0.9200161809722582
2024-08-24,0.8998187403194606
2024-08-24,0.8900343525935622
2024-08-25,0.9079631629089514
2024-08-25,0.8922470208061369
2024-08-25,0.8588027518242598
2024-08-31,0.9128544029025805
2024-08-31,0.890671407295899
2024-08-31,0.909011433629886
2024-08-31,0.9017520990843574
2024-08-31,0.9203963467478752
2024-08-31,0.9077471079161534
2024-08-31,0.9523060363199976
2024-09-01,0.9833537167204278
2024-09-01,0.9739318158606003
2024-09-01,0.9646215158204238
2024-09-14,0.958968352646597
2024-09-14,0.9457934719976038
2024-09-14,0.9237976356437712
2024-09-14,0.9648349839536583
2024-09-14,0.9842251192246164
2024-09-14,0.9961715566201342
2024-09-14,1.016323465954613
2024-09-14,1.0173969231545925
2024-09-15,1.0200493207726724
2024-09-15,1.0134038174524904
2024-09-21,1.0225815593105991
2024-09-21,1.0110524901676745
2024-09-21,1.0115145342641099
2024-09-21,0.9927500545639883
2024-09-21,0.9938945722248819
2024-09-21,0.986482856552238
2024-09-21,0.9778049745141192
2024-09-21,0.987468326309075
2024-09-22,0.9992182101218068
2024-09-22,1.0071963135898114
2024-09-28,1.0012674768473588
2024-09-28,1.0087027565504496
2024-09-28,1.0016974732279778
2024-09-28,1.0117945741448138
2024-09-28,1.0069071622057395
2024-09-28,1.008597180646445
2024-09-28,1.0045157507584805
2024-09-29,1.0046944663185498
2024-09-29,1.0110786106374303
2024-09-30,1.006381780281663
2024-10-05,0.9975909379417779
2024-10-05,0.987316582351923
2024-10-05,0.9821685040517459
2024-10-05,0.9862764327554032
2024-10-05,0.980916569668513
2024-10-05,0.9751517943134813
2024-10-05,0.9859578439326429
2024-10-06,0.9996429636855336
2024-10-06,1.0060530476596043
2024-10-06,1.009280002862215
2024-10-19,1.0103555083519122
2024-10-19,1.0170410646786612
2024-10-19,1.0221182776112405
2024-10-19,1.024467478157021
2024-10-19,1.039936911715911
2024-10-19,1.0325205214321613
2024-10-19,1.0349778289447968
2024-10-20,1.0318314517464708
2024-10-20,1.0281002993384998
2024-10-21,1.0227362178266048
2024-10-25,1.0889442900165183
2024-10-26,1.0840093930882793
2024-10-26,1.0851176783205971
2024-10-26,1.0971817928366363
2024-10-26,1.0903598643266237
2024-10-26,1.0891116338245797
2024-10-27,1.087139400528438
2024-10-27,1.0913117619998314
2024-10-27,1.0847431667473004
2024-10-27,1.0932697266340257
2024-11-02,1.0776008807244848
2024-11-02,1.07203782181586
2024-11-02,1.077250217634534
2024-11-02,1.065293665509671
2024-11-02,1.0676550713869242
2024-11-02,1.0682919002843625
2024-11-02,1.073059722113965
2024-11-03,1.0633932080338984
2024-11-03,1.0743090026620505
2024-11-04,1.065493819969041
2024-11-09,1.056470616602562
2024-11-09,1.0542646762397554
2024-11-09,1.047800601345219
2024-11-09,1.0408167098019574
2024-11-09,1.0357125226656596
2024-11-09,1.0395136028528214
2024-11-10,1.0332590372531445
2024-11-10,1.0328904344485357
2024-11-10,1.0479673992229412
2024-11-10,1.0581923708319665
2024-11-23,1.0654337684639166
2024-11-23,1.066751590178859
2024-11-23,1.075322838529708
2024-11-23,1.0763079435564578
2024-11-23,1.0768716633319855
2024-11-23,1.0781739936633543
2024-11-23,1.0787934425161845
2024-11-24,1.072060561793692
2024-11-24,1.068513417157574
2024-11-25,1.0719890964882715
2024-11-29,1.0952230130062728
2024-11-30,1.085681013041927
2024-11-30,1.0947302423772358
2024-11-30,1.0859962259419262
2024-11-30,1.0867036163806916
2024-11-30,1.088341933759776
2024-12-01,1.078955933229247
2024-12-01,1.0871183328768785
2024-12-01,1.08447391744973
2024-12-01,1.0816372292382377
2024-12-03,1.0813920884065225
2024-12-03,1.0770663105779223
2024-12-04,1.097151569796331
2024-12-04,1.0908253313000522
2024-12-04,1.0860190948142725
2024-12-04,1.083814065957415
2024-12-04,1.0805672028235027
2024-12-04,1.0857110640532535
2024-12-05,1.060571736615637
2024-12-05,1.0530018223183495
2024-12-07,1.0452892918821792
2024-12-07,1.0386059263514147
2024-12-07,1.0464501148217344
2024-12-07,1.054458406728667
2024-12-08,1.0572920540968578
2024-12-08,1.0687508783058117
2024-12-08,1.0771574552183028
2024-12-08,1.070708881968107
2024-12-09,1.0669296523438225
2024-12-14,1.0769794564694166
2024-12-14,1.0848629632849751
2024-12-14,1.0783567046973763
2024-12-14,1.0827460084334914
2024-12-14,1.0839600715608824
2024-12-15,1.0826982803204481
2024-12-15,1.0789660814889641
2024-12-15,1.071636316420018
2024-12-15,1.0666614506732335
2024-12-16,1.0810263002856393
2024-12-21,1.0752079106867314
2024-12-21,1.06968801477809
2024-12-21,1.0793561550175272
2024-12-21,1.0812961732048587
2024-12-21,1.0751248321362905
2024-12-22,1.0832659447894377
2024-12-22,1.085508165664451
2024-12-22,1.0853664758561672
2024-12-22,1.082439046014439
2024-12-22,1.0803126083331163
2024-12-26,1.05411315895617
2024-12-26,1.054736641086178
2024-12-26,1.0516212484458598
2024-12-26,1.0478122044040497
2024-12-26,1.0595378205180168
2024-12-26,1.068374127149582
2024-12-26,1.0716162708609602
2024-12-26,1.0667999883492787
2024-12-27,1.0726165632632645
2024-12-27,1.0624833408366428
2024-12-29,1.0643066571818458
2024-12-29,1.0596866378417382
2024-12-29,1.0650237196165582
2024-12-29,1.0596657145407893
2024-12-29,1.0531442701182467
2024-12-29,1.0577113280170842
2024-12-30,1.0581384043519695
2024-12-30,1.0618057684185578
2024-12-30,1.0566116610960083
2025-01-01,1.0528962165117264
2025-01-04,1.0560836056868235
2025-01-04,1.051808550462618
2025-01-04,1.0448993846126224
2025-01-04,1.0527794335478096
2025-01-04,1.0490878877487588
2025-01-04,1.0470883494929264
2025-01-04,1.0552935252587001
2025-01-05,1.0680038093291606
2025-01-05,1.0691978943591216
2025-01-06,1.067090605244492
2025-01-14,1.0792558229631848
2025-01-14,1.0847452783977591
2025-01-14,1.0848679396769274
2025-01-14,1.0887544908190285
2025-01-15,1.0867829015280337
2025-01-15,1.0826099605936752
2025-01-15,1.0729688437034686
2025-01-15,1.065237569133031
2025-01-16,1.0684725438453713
2025-01-16,1.0606539842456277
2025-01-18,1.061263237297535
2025-01-18,1.05716137160169
2025-01-18,1.0675769018776275
2025-01-18,1.082689431396503
2025-01-18,1.0781665292496865
2025-01-19,1.0755038008803413
2025-01-19,1.0760834506660137
2025-01-19,1.071193842408813
2025-01-19,1.0702510572693966
2025-01-20,1.0678123074387191
2025-01-25,1.0503618600964546
2025-01-25,1.0459895750673691
2025-01-25,1.04062019989771
2025-01-25,1.046264044578793
2025-01-25,1.0420091521854584
2025-01-25,1.0337567555052893
2025-01-26,1.0364122355602823
2025-01-26,1.037943131316488
2025-01-26,1.0393565902831379
2025-01-26,1.04520674459978
2025-02-01,1.0484991804981718
2025-02-01,1.0587054769499133
2025-02-01,1.062251267582178
2025-02-01,1.0669211634609959
2025-02-01,1.063502906730362
2025-02-01,1.0610148526221803
2025-02-02,1.0768709537021968
2025-02-02,1.0745839309511762
2025-02-02,1.0717047233879566
2025-02-03,1.075940835506025
2025-02-12,1.0569465702702834
2025-02-14,1.0596716758318063
2025-02-15,1.054474798132138
2025-02-15,1.0591653136625176
2025-02-15,1.0517075915546978
2025-02-15,1.046289097950902
2025-02-15,1.0426059918499542
2025-02-15,1.0409281597557394
2025-02-15,1.0369918860411376
2025-02-16,1.0369386187858052
2025-02-16,1.0294552011476767
2025-02-19,1.0350896563680692
2025-02-21,1.0224850649934216
2025-02-22,1.030242184620528
2025-02-22,1.0377264525960475
2025-02-22,1.0467359435766241
2025-02-22,1.0461432801923534
2025-02-22,1.0464980471879244
2025-02-22,1.0473922830954026
2025-02-22,1.0451348289847373
2025-02-23,1.0430061939980957
2025-02-23,1.050542191804751
2025-02-25,1.0438424663012287
2025-02-25,1.0370077460649467
2025-02-25,1.0360003869323169
2025-02-25,1.0285672432807988
2025-02-26,1.025964536029717
2025-02-26,1.0172770627858965
2025-02-26,1.0142241885487953
2025-02-26,1.0213367284999952
2025-02-26,1.0285970923992305
2025-02-27,1.0283639103520748
2025-03-08,1.0241624441457122
2025-03-08,1.017981748927284
2025-03-08,1.0084593214591344
2025-03-08,0.9982867425209597
2025-03-08,1.0030662483209138
2025-03-08,1.011111930012703
2025-03-09,1.0046204705781574
2025-03-09,1.0119175508618354
2025-03-09,1.0140799004354595
2025-03-10,1.0148013583043727
2025-03-15,0.9892023122763332
