row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
0,0.7340842046671443,Medium confidence,0.04786484315991402,0.055357832461595535
1,0.6987380708257357,Medium confidence,0.05422714725136757,0.06738631427288055
2,0.6601556117335955,Medium confidence,0.061171989887952805,0.06908036768436432
3,0.7287649868263139,Medium confidence,0.048822302371263504,0.05383739247918129
4,0.6619278565049171,Medium confidence,0.060852985829114914,0.07663555443286896
5,0.5271023362874985,Medium confidence,0.08512157946825027,0.09520772099494934
6,0.547268326083819,Medium confidence,0.08149170130491257,0.10211363434791565
7,0.4848248445325427,Low confidence,0.0927315279841423,0.10365163534879684
8,0.6912799568639861,Medium confidence,0.0555696077644825,0.06954926252365112
9,0.6816876240902476,Medium confidence,0.05729622766375542,0.06414179503917694
10,0.5576802641153336,Medium confidence,0.07961755245923996,0.1046169102191925
11,0.6681237179372046,Medium confidence,0.05973773077130318,0.07048502564430237
12,0.5836214886771308,Medium confidence,0.07494813203811646,0.08595229685306549
13,0.7745648233426942,High confidence,0.04057833179831505,0.053331173956394196
14,0.607700440618727,Medium confidence,0.07061392068862915,0.09418127685785294
15,0.6427735106812583,Medium confidence,0.0643007680773735,0.0754147544503212
16,0.6408821807967292,Medium confidence,0.06464120745658875,0.07839266955852509
17,0.5829281293683581,Medium confidence,0.07507293671369553,0.0865410640835762
18,0.6296454221010208,Medium confidence,0.06666382402181625,0.07962914556264877
19,0.512078571650717,Medium confidence,0.08782585710287094,0.10302451997995377
20,0.735750692586104,Medium confidence,0.047564875334501266,0.06325935572385788
21,0.6787775514854325,Medium confidence,0.05782004073262215,0.07368433475494385
22,0.6942874251140488,Medium confidence,0.05502826347947121,0.07541046291589737
23,0.7886871919035912,High confidence,0.03803630545735359,0.053501639515161514
24,0.6829970015419854,Medium confidence,0.05706053972244263,0.06603629887104034
25,0.7445396872030364,Medium confidence,0.045982856303453445,0.05842927098274231
26,0.6679905388090346,Medium confidence,0.05976170301437378,0.0736365094780922
27,0.620112321443028,Medium confidence,0.06837978214025497,0.07195290178060532
28,0.454978894856241,Low confidence,0.09810379892587662,0.10052859038114548
29,0.5661358038584391,Medium confidence,0.07809555530548096,0.08880607783794403
30,0.674174686272939,Medium confidence,0.05864855647087097,0.07907599210739136
31,0.5447530100742976,Medium confidence,0.08194445818662643,0.10837467759847641
32,0.6465311696132023,Medium confidence,0.06362438946962357,0.07510136067867279
33,0.7169840046101146,Medium confidence,0.05094287917017937,0.06626641750335693
34,0.6771328979068332,Medium confidence,0.05811607837677002,0.0661044642329216
35,0.5469404177533255,Medium confidence,0.0815507248044014,0.09608820080757141
36,0.5818105422788196,Medium confidence,0.07527410238981247,0.098182313144207
37,0.7817034108771218,High confidence,0.03929338604211807,0.05252362787723541
38,0.565599982937177,Medium confidence,0.07819200307130814,0.09273982793092728
39,0.6118962350818846,Medium confidence,0.06985867768526077,0.09177687764167786
40,0.6852660551667213,Medium confidence,0.05665211006999016,0.069505475461483
41,0.684821731514401,Medium confidence,0.05673208832740784,0.07474306970834732
42,0.6294106460279889,Medium confidence,0.066706083714962,0.07766672223806381
43,0.599543089667956,Medium confidence,0.07208224385976791,0.07592673599720001
44,0.6243271148867078,Medium confidence,0.06762111932039261,0.09785100072622299
45,0.6395102391640345,Medium confidence,0.06488815695047379,0.07538672536611557
46,0.6149513456556532,Medium confidence,0.06930875778198242,0.08333264291286469
47,0.6742540763484107,Medium confidence,0.05863426625728607,0.07727134972810745
48,0.7754908891187774,High confidence,0.04041163995862007,0.05494919791817665
49,0.6744987037446764,Medium confidence,0.05859023332595825,0.06823064386844635
50,0.7312741147147285,Medium confidence,0.04837065935134888,0.06146090477705002
51,0.7458656835887167,Medium confidence,0.04574417695403099,0.06105551868677139
52,0.7437922490967644,Medium confidence,0.0461173951625824,0.06195477768778801
53,0.5730030867788527,Medium confidence,0.07685944437980652,0.08219916373491287
54,0.622354946202702,Medium confidence,0.06797610968351364,0.0844736099243164
55,0.675514114399751,Medium confidence,0.058407459408044815,0.07148367166519165
56,0.5945832381645838,Medium confidence,0.07297501713037491,0.0925232470035553
57,0.6165570699506335,Medium confidence,0.06901972740888596,0.07855577021837234
58,0.7296271431777213,Medium confidence,0.04866711422801018,0.05305815488100052
59,0.6566470505462753,Medium confidence,0.061803530901670456,0.07795730233192444
60,0.642014793223805,Medium confidence,0.06443733721971512,0.07234562188386917
61,0.6694102883338928,Medium confidence,0.05950614809989929,0.07466068118810654
62,0.714033305644989,Medium confidence,0.05147400498390198,0.06362626701593399
63,0.5466616418626573,Medium confidence,0.08160090446472168,0.08723177760839462
64,0.6103757371505101,Medium confidence,0.07013236731290817,0.08378969132900238
65,0.70054951392942,Medium confidence,0.05390108749270439,0.06064499542117119
66,0.7002876467174954,Medium confidence,0.05394822359085083,0.05960678309202194
67,0.6445452173550923,Medium confidence,0.06398186087608337,0.0748068317770958
68,0.5866938183705012,Medium confidence,0.07439511269330978,0.0821823701262474
69,0.7778670448395941,High confidence,0.03998393192887306,0.05197123810648918
70,0.657946742243237,Medium confidence,0.061569586396217346,0.07201113551855087
71,0.7413878639539082,Medium confidence,0.04655018448829651,0.05767804756760597
72,0.6217814170651965,Medium confidence,0.06807934492826462,0.08960583806037903
73,0.7286828855673472,Medium confidence,0.0488370805978775,0.05912931263446808
74,0.6154475543234084,Medium confidence,0.0692194402217865,0.08755970001220703
75,0.5261946072181065,Medium confidence,0.08528497070074081,0.10953211039304733
76,0.6514131211572223,Medium confidence,0.06274563819169998,0.0737048014998436
77,0.6320122232039769,Medium confidence,0.06623779982328415,0.07525380700826645
78,0.6636340394616127,Medium confidence,0.060545872896909714,0.076047882437706
79,0.6300261467695236,Medium confidence,0.06659529358148575,0.08187762647867203
80,0.5228446192211575,Medium confidence,0.08588796854019165,0.10788208991289139
81,0.6478090683619181,Medium confidence,0.06339436769485474,0.07032249122858047
82,0.7153279475039906,Medium confidence,0.05124096944928169,0.06173586845397949
83,0.5469241920444701,Medium confidence,0.08155364543199539,0.10203148424625397
84,0.529525637626648,Medium confidence,0.08468538522720337,0.10478673875331879
85,0.6678319449226061,Medium confidence,0.05979024991393089,0.06606350839138031
86,0.6607330110337999,Medium confidence,0.061068058013916016,0.07730450481176376
87,0.6328411002953847,Medium confidence,0.06608860194683075,0.08087709546089172
88,0.7061931424670749,Medium confidence,0.052885234355926514,0.05970626324415207
89,0.5732335580719842,Medium confidence,0.07681795954704285,0.09180143475532532
90,0.6363660941521326,Medium confidence,0.06545410305261612,0.07177811861038208
91,0.8068045617805587,High confidence,0.034775178879499435,0.047434814274311066
92,0.6786137628886435,Medium confidence,0.057849522680044174,0.07082769274711609
93,0.7204209367434183,Medium confidence,0.05032423138618469,0.06687915325164795
94,0.5614772041638691,Medium confidence,0.07893410325050354,0.09802733361721039
95,0.647358680764834,Medium confidence,0.06347543746232986,0.08400029689073563
96,0.6331509202718735,Medium confidence,0.06603283435106277,0.08550748974084854
97,0.6779034535090128,Medium confidence,0.057977378368377686,0.07120906561613083
98,0.5919050027926762,Medium confidence,0.07345709949731827,0.09898575395345688
99,0.5879687782790926,Medium confidence,0.07416561990976334,0.08779710531234741
100,0.8069855694969494,High confidence,0.03474259749054909,0.04544929787516594
101,0.6252015646961,Medium confidence,0.067463718354702,0.08655142039060593
102,0.6528979183899032,Medium confidence,0.06247837468981743,0.07671637088060379
103,0.6406160295009613,Medium confidence,0.06468911468982697,0.08290939033031464
104,0.672655098968082,Medium confidence,0.05892208218574524,0.06638901680707932
105,0.5806233750449286,Medium confidence,0.07548779249191284,0.10204274207353592
106,0.6681107415093316,Medium confidence,0.05974006652832031,0.07847875356674194
107,0.767859135237005,High confidence,0.041785355657339096,0.05329637974500656
108,0.5984207010931439,Medium confidence,0.0722842738032341,0.09650839120149612
109,0.6626808204584651,Medium confidence,0.06071745231747627,0.07588720321655273
110,0.482920476131969,Low confidence,0.09307431429624557,0.11247127503156662
111,0.6214327298932605,Medium confidence,0.0681421086192131,0.08096898347139359
112,0.6054361263910929,Medium confidence,0.07102149724960327,0.09160619229078293
113,0.6434663732846577,Medium confidence,0.0641760528087616,0.08472026884555817
114,0.69181962725189,Medium confidence,0.055472467094659805,0.06048448756337166
115,0.7449346507589022,Medium confidence,0.0459117628633976,0.05770087242126465
116,0.7376877400610182,Medium confidence,0.047216206789016724,0.05867701396346092
117,0.69496534516414,Medium confidence,0.05490623787045479,0.06526760011911392
118,0.5444693085220125,Medium confidence,0.08199552446603775,0.0965840145945549
119,0.6402445352739758,Medium confidence,0.06475598365068436,0.07614943385124207
