row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
0,0.6728966840439372,Medium confidence,0.05887859687209129,0.06844352930784225
1,0.621823595629798,Medium confidence,0.06807175278663635,0.07475179433822632
2,0.6616110826532046,Medium confidence,0.06091000512242317,0.07316117733716965
3,0.6095657762553957,Medium confidence,0.07027816027402878,0.08432787656784058
4,0.618371037973298,Medium confidence,0.06869321316480637,0.08449143916368484
5,0.6485982918077045,Medium confidence,0.06325230747461319,0.06533839553594589
6,0.5712731861405902,Medium confidence,0.07717082649469376,0.10263548046350479
7,0.45912559827168775,Low confidence,0.09735739231109619,0.11691483110189438
8,0.6854257873362966,Medium confidence,0.05662335827946663,0.06664618849754333
9,0.4692585534519619,Low confidence,0.09553346037864685,0.09697134047746658
10,0.6483473728100458,Medium confidence,0.06329747289419174,0.08002545684576035
11,0.6698986945880784,Medium confidence,0.05941823497414589,0.06763043254613876
12,0.5593948082791433,Medium confidence,0.07930893450975418,0.0924014076590538
13,0.7264691525035434,Medium confidence,0.04923555254936218,0.058381423354148865
14,0.7197761303848691,Medium confidence,0.05044029653072357,0.06042437627911568
15,0.6661715830365816,Medium confidence,0.0600891150534153,0.08172747492790222
16,0.6596524491906166,Medium confidence,0.06126255914568901,0.06789140403270721
17,0.761914937860436,High confidence,0.042855311185121536,0.060752976685762405
18,0.6735097426507208,Medium confidence,0.058768246322870255,0.07748069614171982
19,0.7045222876800431,Medium confidence,0.05318598821759224,0.05691191554069519
20,0.6166197376118766,Medium confidence,0.06900844722986221,0.07427766919136047
21,0.6873831376433372,Medium confidence,0.056271035224199295,0.07023339718580246
22,0.694004427227709,Medium confidence,0.055079203099012375,0.0643765926361084
23,0.6543128250373734,Medium confidence,0.06222369149327278,0.06597518175840378
24,0.6483268009291755,Medium confidence,0.06330117583274841,0.07279407978057861
25,0.7225287266903453,Medium confidence,0.04994482919573784,0.06400858610868454
26,0.48283698823716903,Low confidence,0.09308934211730957,0.11079295724630356
27,0.3052389058801863,Low confidence,0.12505699694156647,0.15285709500312805
28,0.718787707388401,Medium confidence,0.050618212670087814,0.059158265590667725
29,0.5471828927596409,Medium confidence,0.08150707930326462,0.09595931321382523
30,0.5884757902887132,Medium confidence,0.07407435774803162,0.0901629626750946
31,0.40063411162959206,Low confidence,0.10788585990667343,0.14280574023723602
32,0.5666972051064173,Medium confidence,0.07799450308084488,0.09667415916919708
33,0.47814101146327126,Low confidence,0.09393461793661118,0.12015525251626968
34,0.6500865866740544,Medium confidence,0.0629844143986702,0.07506734877824783
35,0.8172906123929553,High confidence,0.032887689769268036,0.0429270975291729
36,0.5455809351470735,Medium confidence,0.08179543167352676,0.10271100699901581
37,0.6844020154741075,Medium confidence,0.056807637214660645,0.06554863601922989
38,0.37458915842903984,Low confidence,0.11257395148277283,0.12308618426322937
39,0.4156520813703537,Low confidence,0.10518262535333633,0.1394696831703186
40,0.5377598123417959,Medium confidence,0.08320323377847672,0.09112798422574997
41,0.6118015713161893,Medium confidence,0.06987571716308594,0.0869431421160698
