row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
0,0.5951687296231587,Medium confidence,0.07286962866783142,0.09348245710134506
1,0.6243690864907371,Medium confidence,0.06761356443166733,0.0811518207192421
2,0.7131007206108835,Medium confidence,0.05164187029004097,0.06376659870147705
3,0.6727978810667992,Medium confidence,0.05889638140797615,0.07916726917028427
4,0.5639108535316255,Medium confidence,0.0784960463643074,0.09778005629777908
5,0.7451354025138749,Medium confidence,0.04587562754750252,0.05827154219150543
6,0.5094410247272916,Medium confidence,0.08830061554908752,0.1095389798283577
7,0.6098919875091977,Medium confidence,0.07021944224834442,0.08921635895967484
8,0.813271603650517,High confidence,0.03361111134290695,0.04433530196547508
9,0.6924158392681016,Medium confidence,0.055365148931741714,0.07326395809650421
10,0.6095935917562909,Medium confidence,0.07027315348386765,0.0854865238070488
11,0.5791181921958923,Medium confidence,0.07575872540473938,0.10392816364765167
12,0.6933345372478167,Medium confidence,0.05519978329539299,0.07587748020887375
13,0.725147026280562,Medium confidence,0.049473535269498825,0.06875240802764893
14,0.6533663736449348,Medium confidence,0.06239405274391174,0.0715465322136879
15,0.5757095101806853,Medium confidence,0.07637228816747665,0.09147816151380539
16,0.6247726596064038,Medium confidence,0.06754092127084732,0.0931401252746582
17,0.6872720412082143,Medium confidence,0.05629103258252144,0.06573081761598587
18,0.709281801349587,Medium confidence,0.052329275757074356,0.05859146639704704
19,0.5333191835218005,Medium confidence,0.0840025469660759,0.10033272206783295
20,0.7265494325094752,Medium confidence,0.04922110214829445,0.06130587309598923
21,0.64976091351774,Medium confidence,0.0630430355668068,0.08027088642120361
22,0.47008635434839463,Low confidence,0.09538445621728897,0.10521400719881058
23,0.7006884672575526,Medium confidence,0.05387607589364052,0.070375956594944
24,0.6938005296720399,Medium confidence,0.05511590465903282,0.07426314800977707
25,0.6939367925127347,Medium confidence,0.05509137734770775,0.06680434942245483
26,0.6982524792353312,Medium confidence,0.05431455373764038,0.061273135244846344
27,0.543017769853274,Medium confidence,0.08225680142641068,0.09247734397649765
28,0.6264099660846922,Medium confidence,0.0672462061047554,0.08334100246429443
29,0.6989094755715795,Medium confidence,0.05419629439711571,0.06333131343126297
30,0.666260327729914,Medium confidence,0.060073141008615494,0.06477230787277222
31,0.7058172813720174,Medium confidence,0.05295288935303688,0.06599745899438858
32,0.7087776867879761,Medium confidence,0.05242001637816429,0.0597841776907444
33,0.7293113834328122,Medium confidence,0.04872395098209381,0.06594662368297577
34,0.7208559471699927,Medium confidence,0.05024592950940132,0.055837638676166534
35,0.5493008444706599,Medium confidence,0.08112584799528122,0.08900810778141022
36,0.7244678437709808,Medium confidence,0.04959578812122345,0.0685223862528801
37,0.6522585964865155,Medium confidence,0.06259345263242722,0.08224338293075562
38,0.690345571272903,Medium confidence,0.05573779717087746,0.06547144055366516
39,0.6717042186193996,Medium confidence,0.05909324064850807,0.0666603371500969
40,0.6008995092577405,Medium confidence,0.07183808833360672,0.08340047299861908
41,0.621242160598437,Medium confidence,0.06817641109228134,0.08806749433279037
42,0.5980289661222034,Medium confidence,0.07235478609800339,0.07810403406620026
43,0.4873306817478603,Low confidence,0.09228047728538513,0.114915631711483
44,0.6341569970051447,Medium confidence,0.06585174053907394,0.07760630548000336
45,0.6449331028593911,Medium confidence,0.0639120414853096,0.08081956207752228
46,0.7126505399743716,Medium confidence,0.05172290280461311,0.060091033577919006
47,0.539121323161655,Medium confidence,0.0829581618309021,0.09817218035459518
48,0.6349665853712294,Medium confidence,0.06570601463317871,0.08744721859693527
49,0.6622723837693532,Medium confidence,0.06079097092151642,0.06990119069814682
50,0.6911089246471722,Medium confidence,0.05560039356350899,0.062175679951906204
51,0.8052571382787492,High confidence,0.035053715109825134,0.04420434683561325
52,0.5559434509939618,Medium confidence,0.07993017882108688,0.09292510151863098
53,0.624272808432579,Medium confidence,0.06763089448213577,0.07292540371417999
54,0.5756625301308103,Medium confidence,0.07638074457645416,0.08791938424110413
55,0.6871813303894467,Medium confidence,0.0563073605298996,0.07752886414527893
56,0.7678737466533978,High confidence,0.04178272560238838,0.05649261921644211
57,0.7368708252906799,Medium confidence,0.04736325144767761,0.05867043510079384
58,0.6087477025058534,Medium confidence,0.07042541354894638,0.08645734935998917
59,0.6503783596886529,Medium confidence,0.06293189525604248,0.07562355697154999
60,0.6186337951156828,Medium confidence,0.0686459168791771,0.08132830262184143
61,0.6033859335713916,Medium confidence,0.0713905319571495,0.07710403949022293
62,0.7357426418198479,Medium confidence,0.04756632447242737,0.05796618387103081
63,0.6929572688208686,Medium confidence,0.05526769161224365,0.06318239122629166
64,0.6140174153778288,Medium confidence,0.06947686523199081,0.08884616941213608
65,0.6473517268896103,Medium confidence,0.06347668915987015,0.08380229771137238
66,0.664335221880012,Medium confidence,0.060419660061597824,0.07724858075380325
67,0.592474392718739,Medium confidence,0.07335460931062698,0.09270811825990677
68,0.647766724228859,Medium confidence,0.06340198963880539,0.07038825005292892
69,0.6511889414654838,Medium confidence,0.06278599053621292,0.07672610133886337
70,0.5901283290651109,Medium confidence,0.07377690076828003,0.09515136480331421
71,0.43631142377853394,Low confidence,0.10146394371986389,0.1365107148885727
72,0.673051821688811,Medium confidence,0.05885067209601402,0.07263479381799698
73,0.6616019349959161,Medium confidence,0.06091165170073509,0.07120989263057709
74,0.6647475494278802,Medium confidence,0.06034544110298157,0.06358835846185684
75,0.761142312652535,High confidence,0.042994383722543716,0.055529914796352386
76,0.7924039968185954,High confidence,0.03736728057265282,0.05107875540852547
77,0.5223156693908904,Medium confidence,0.08598317950963974,0.10941870510578156
78,0.6397836340798272,Medium confidence,0.0648389458656311,0.07333832234144211
79,0.6670248400833871,Medium confidence,0.05993552878499031,0.06708671152591705
80,0.5824803908665974,Medium confidence,0.07515352964401245,0.10004214197397232
81,0.6055296311775843,Medium confidence,0.07100466638803482,0.08879955857992172
82,0.5513022359874513,Medium confidence,0.08076559752225876,0.09000617265701294
83,0.6578290851579772,Medium confidence,0.0615907646715641,0.07202345877885818
84,0.7150205282701386,Medium confidence,0.051296304911375046,0.06361045688390732
85,0.6359426114294264,Medium confidence,0.06553032994270325,0.08534734696149826
86,0.6925600493947665,Medium confidence,0.05533919110894203,0.0642300471663475
87,0.7523883771565225,High confidence,0.04457009211182594,0.058851633220911026
88,0.7359907461537255,Medium confidence,0.04752166569232941,0.057616401463747025
89,0.5461112095250024,Medium confidence,0.08169998228549957,0.10065514594316483
90,0.7265351522299979,Medium confidence,0.04922367259860039,0.060876112431287766
91,0.5748905258046255,Medium confidence,0.07651970535516739,0.09163456410169601
92,0.6364386545287238,Medium confidence,0.06544104218482971,0.08002227544784546
93,0.5950990666945775,Medium confidence,0.07288216799497604,0.08689754456281662
94,0.5185557338926527,Medium confidence,0.08665996789932251,0.10943949222564697
