row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
0,0.5002408822377522,Medium confidence,0.08995664119720459,0.11404689401388168
1,0.699711406396495,Medium confidence,0.054051946848630905,0.06379016488790512
2,0.524846797188123,Medium confidence,0.08552757650613785,0.09470796585083008
3,0.7956133964988921,High confidence,0.03678958863019943,0.0511690117418766
4,0.5393969946437411,Medium confidence,0.08290854096412659,0.09581490606069565
5,0.6908206906583574,Medium confidence,0.055652275681495667,0.06578841805458069
6,0.5760925941997104,Medium confidence,0.07630333304405212,0.0839357003569603
7,0.6002112411790423,Medium confidence,0.07196197658777237,0.08575418591499329
8,0.6969554780258073,Medium confidence,0.05454801395535469,0.06654107570648193
9,0.7114435459176699,Medium confidence,0.05194016173481941,0.06159176304936409
10,0.6000746472014321,Medium confidence,0.07198656350374222,0.08068224042654037
11,0.6739694848656654,Medium confidence,0.05868549272418022,0.06856251507997513
12,0.6695809273256196,Medium confidence,0.059475433081388474,0.07481004297733307
13,0.7749706937207116,High confidence,0.04050527513027191,0.0534328930079937
14,0.6972406696942117,Medium confidence,0.054496679455041885,0.06390557438135147
15,0.712599048184024,Medium confidence,0.05173217132687569,0.06863059103488922
16,0.6467060099045435,Medium confidence,0.06359291821718216,0.07946465909481049
17,0.6094531897041533,Medium confidence,0.07029842585325241,0.08714308589696884
18,0.4359621157248814,Low confidence,0.10152681916952133,0.1078420951962471
19,0.5283359040816624,Medium confidence,0.08489953726530075,0.10192200541496277
20,0.5953593403100967,Medium confidence,0.07283531874418259,0.08775533735752106
21,0.682976719405916,Medium confidence,0.05706419050693512,0.07300882786512375
22,0.6576192685299449,Medium confidence,0.06162853166460991,0.07145730406045914
23,0.5314881205558777,Medium confidence,0.08433213829994202,0.09609739482402802
24,0.6356979012489319,Medium confidence,0.06557437777519226,0.08153831213712692
25,0.6384706762101915,Medium confidence,0.06507527828216553,0.08229433000087738
26,0.6588818728923798,Medium confidence,0.06140126287937164,0.07412149757146835
27,0.6594629974828826,Medium confidence,0.06129666045308113,0.07881099730730057
28,0.6395729896095064,Medium confidence,0.06487686187028885,0.0741763785481453
29,0.6107025278939141,Medium confidence,0.07007354497909546,0.09897802025079727
30,0.807127420273092,High confidence,0.03471706435084343,0.04814647138118744
31,0.5756723814540439,Medium confidence,0.0763789713382721,0.10071253776550293
32,0.6364123291439481,Medium confidence,0.06544578075408936,0.07890589535236359
33,0.6625412048565017,Medium confidence,0.0607425831258297,0.071208156645298
34,0.6514490909046597,Medium confidence,0.06273916363716125,0.07568825781345367
35,0.6844586398866441,Medium confidence,0.05679744482040405,0.06577178835868835
36,0.7406659854782952,Medium confidence,0.04668012261390686,0.06304530799388885
37,0.6643693703744147,Medium confidence,0.06041351333260536,0.06895134598016739
38,0.7336247935891151,Medium confidence,0.047947537153959274,0.061262331902980804
39,0.6175801588429345,Medium confidence,0.06883557140827179,0.09262017905712128
40,0.7386420145630836,Medium confidence,0.04704443737864494,0.05474817380309105
41,0.6515046391222212,Medium confidence,0.06272916495800018,0.07406660914421082
42,0.6041249483823776,Medium confidence,0.07125750929117203,0.07888941466808319
43,0.4900191409720315,Low confidence,0.09179655462503433,0.10640804469585419
44,0.6650452622108989,Medium confidence,0.06029185280203819,0.0805802121758461
45,0.7271517291665077,Medium confidence,0.04911268875002861,0.05350634828209877
46,0.6883098656932513,Medium confidence,0.05610422417521477,0.06550271064043045
47,0.6416709075371424,Medium confidence,0.06449923664331436,0.0783197209239006
48,0.7143677539295621,Medium confidence,0.05141380429267883,0.06524708867073059
49,0.5255550990502039,Medium confidence,0.08540008217096329,0.1025870144367218
50,0.691073451605108,Medium confidence,0.05560677871108055,0.06542645394802094
51,0.6621623635292053,Medium confidence,0.06081077456474304,0.06346076726913452
52,0.5766116927067438,Medium confidence,0.0762098953127861,0.07942286133766174
53,0.6399781770176358,Medium confidence,0.06480392813682556,0.08416766673326492
54,0.666581323577298,Medium confidence,0.06001536175608635,0.0616803839802742
55,0.6828497490949101,Medium confidence,0.057087045162916183,0.07294439524412155
56,0.6999161938826243,Medium confidence,0.054015085101127625,0.05596631392836571
57,0.621782617436515,Medium confidence,0.06807912886142731,0.08956620842218399
58,0.6316402736637328,Medium confidence,0.0663047507405281,0.08407939225435257
59,0.668879041241275,Medium confidence,0.05960177257657051,0.07192447781562805
60,0.6321316808462143,Medium confidence,0.06621629744768143,0.07136029750108719
61,0.6796404321988423,Medium confidence,0.057664722204208374,0.07022293657064438
62,0.7312797440422906,Medium confidence,0.048369646072387695,0.0585806705057621
63,0.7227146393722959,Medium confidence,0.049911364912986755,0.06413998454809189
64,0.6590544159213702,Medium confidence,0.061370205134153366,0.06891656666994095
65,0.5659334378110037,Medium confidence,0.07813198119401932,0.09157678484916687
66,0.5496489935451083,Medium confidence,0.0810631811618805,0.09336136281490326
67,0.6587827594743835,Medium confidence,0.06141910329461098,0.06815777719020844
