row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
0,0.6619719391067822,Medium confidence,0.06084505096077919,0.08136250823736191
1,0.7189760415090455,Medium confidence,0.05058431252837181,0.05813120678067207
2,0.5986872249179416,Medium confidence,0.07223629951477051,0.08695612102746964
3,0.7312409803271294,Medium confidence,0.048376623541116714,0.06191028282046318
4,0.6031300889121162,Medium confidence,0.07143658399581909,0.09090176224708557
5,0.6648501397834884,Medium confidence,0.06032697483897209,0.08324339985847473
6,0.6536590779821078,Medium confidence,0.062341365963220596,0.07672826945781708
7,0.629214240445031,Medium confidence,0.06674143671989441,0.08542443811893463
8,0.618929997086525,Medium confidence,0.0685926005244255,0.08392403274774551
9,0.542115545935101,Medium confidence,0.08241920173168182,0.09816183149814606
10,0.7410036830438508,Medium confidence,0.04661933705210686,0.062257714569568634
11,0.6081369204653634,Medium confidence,0.07053535431623459,0.07996005564928055
12,0.7323821609218915,Medium confidence,0.048171211034059525,0.06328757852315903
13,0.6241084817383025,Medium confidence,0.06766047328710556,0.08381779491901398
14,0.8085092546211349,High confidence,0.034468334168195724,0.04611948877573013
15,0.6610664452115694,Medium confidence,0.061008039861917496,0.08424772322177887
16,0.7755409735772345,High confidence,0.040402624756097794,0.051573969423770905
17,0.6673238567180104,Medium confidence,0.05988170579075813,0.07372918725013733
18,0.727727079557048,Medium confidence,0.04900912567973137,0.059272825717926025
19,0.5767629808849759,Medium confidence,0.07618266344070435,0.09395871311426163
20,0.6453119648827447,Medium confidence,0.06384384632110596,0.07734624296426773
21,0.6474166297250323,Medium confidence,0.06346500664949417,0.08069520443677902
22,0.720827510787381,Medium confidence,0.05025104805827141,0.05525863915681839
23,0.5203269438611136,Medium confidence,0.08634115010499954,0.11507290601730347
24,0.678951750199,Medium confidence,0.05778868496417999,0.07430379837751389
25,0.4222756889131334,Low confidence,0.10399037599563599,0.1380087435245514
26,0.6312174532148573,Medium confidence,0.06638085842132568,0.0857510194182396
27,0.5541357331805759,Medium confidence,0.08025556802749634,0.10130258649587631
28,0.6843945441974534,Medium confidence,0.05680898204445839,0.07212823629379272
29,0.469016037053532,Low confidence,0.09557711333036423,0.1156747043132782
30,0.6987540481819047,Medium confidence,0.054224271327257156,0.06073818728327751
31,0.6332963721619712,Medium confidence,0.06600665301084518,0.07751018553972244
32,0.571484699845314,Medium confidence,0.07713275402784348,0.08918812870979309
33,0.7638219760523902,High confidence,0.04251204431056976,0.05569895729422569
34,0.5601605623960495,Medium confidence,0.07917109876871109,0.1055561751127243
35,0.646731424662802,Medium confidence,0.06358834356069565,0.06927754729986191
36,0.45625219908025527,Low confidence,0.09787460416555405,0.1163194477558136
37,0.7181291174557474,Medium confidence,0.05073675885796547,0.06111971288919449
38,0.7622803474466006,High confidence,0.04278953745961189,0.05955769866704941
39,0.7051304206252098,Medium confidence,0.053076524287462234,0.07496609538793564
40,0.5975510941611396,Medium confidence,0.07244080305099487,0.08850403875112534
41,0.5739354441563288,Medium confidence,0.07669162005186081,0.0923696979880333
42,0.6078688237402174,Medium confidence,0.07058361172676086,0.08068594336509705
43,0.5949371407429377,Medium confidence,0.07291131466627121,0.09336721152067184
44,0.6773543250229623,Medium confidence,0.058076221495866776,0.06950019299983978
