row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
0,0.46012401746379006,Low confidence,0.09717767685651779,0.12467202544212341
1,0.684871236483256,Medium confidence,0.056723177433013916,0.07084542512893677
2,0.7310442022151418,Medium confidence,0.04841204360127449,0.06558068841695786
3,0.6159993526008394,Medium confidence,0.06912011653184891,0.08715573698282242
4,0.6627480826444097,Medium confidence,0.06070534512400627,0.07189035415649414
5,0.6726476690835423,Medium confidence,0.05892341956496239,0.0780784860253334
6,0.6733336605959468,Medium confidence,0.05879994109272957,0.07402496039867401
7,0.7241201707058482,Medium confidence,0.04965836927294731,0.05907129868865013
8,0.5934900724225574,Medium confidence,0.07317178696393967,0.09390142560005188
9,0.7049204798208343,Medium confidence,0.05311431363224983,0.07272064685821533
10,0.7148262129889594,Medium confidence,0.051331281661987305,0.060246340930461884
11,0.5803671578566233,Medium confidence,0.0755339115858078,0.0918746069073677
12,0.6037630571259393,Medium confidence,0.07132264971733093,0.08724012970924377
13,0.6315410981575648,Medium confidence,0.06632260233163834,0.08530095964670181
14,0.7008073661062453,Medium confidence,0.053854674100875854,0.06254154443740845
15,0.6386878606345918,Medium confidence,0.06503618508577347,0.08050206303596497
16,0.6159862726926804,Medium confidence,0.06912247091531754,0.07156787812709808
17,0.7478931935297118,Medium confidence,0.04537922516465187,0.06256042420864105
18,0.6561732350124253,Medium confidence,0.06188881769776344,0.06601201742887497
19,0.7938647866249084,High confidence,0.03710433840751648,0.047868721187114716
20,0.6249201811022229,Medium confidence,0.06751436740159988,0.07697887718677521
21,0.7476603214939435,Medium confidence,0.045421142131090164,0.05344698950648308
22,0.6624687479601966,Medium confidence,0.06075562536716461,0.06670726090669632
23,0.6106418884462781,Medium confidence,0.07008446007966995,0.08284543454647064
24,0.7127382291687859,Medium confidence,0.05170711874961853,0.07140569388866425
25,0.45501387119293213,Low confidence,0.09809750318527222,0.1255299150943756
26,0.6930664405226707,Medium confidence,0.055248040705919266,0.07349727302789688
27,0.5904350032409031,Medium confidence,0.07372169941663742,0.07942761480808258
28,0.7038499141732851,Medium confidence,0.05330701544880867,0.05613557994365692
29,0.6641320279902883,Medium confidence,0.06045623496174812,0.08043062686920166
30,0.6716980511943499,Medium confidence,0.059094350785017014,0.0687728151679039
31,0.6107578277587891,Medium confidence,0.07006359100341797,0.09561343491077423
32,0.6451498319705327,Medium confidence,0.06387303024530411,0.08320653438568115
33,0.7092511297927963,Medium confidence,0.05233479663729668,0.05635744705796242
34,0.6388018131256104,Medium confidence,0.06501567363739014,0.08591381460428238
35,0.7046668289436234,Medium confidence,0.05315997079014778,0.06446752697229385
36,0.5976512216859393,Medium confidence,0.07242278009653091,0.08688001334667206
37,0.6326170447799895,Medium confidence,0.0661289319396019,0.08728984743356705
38,0.6405195858743455,Medium confidence,0.0647064745426178,0.06868888437747955
39,0.672964070406225,Medium confidence,0.0588664673268795,0.06250561773777008
40,0.6830738253063626,Medium confidence,0.057046711444854736,0.07430862635374069
41,0.6876109805372026,Medium confidence,0.05623002350330353,0.07352295517921448
42,0.5886393305328157,Medium confidence,0.07404492050409317,0.08470027148723602
43,0.7585288973318206,High confidence,0.04346479848027229,0.05940503254532814
44,0.4981327404578526,Low confidence,0.09033610671758652,0.10957694798707962
45,0.6989173193772633,Medium confidence,0.05419488251209259,0.06940507143735886
46,0.7186723889576064,Medium confidence,0.050638969987630844,0.06957705318927765
47,0.6680574491620064,Medium confidence,0.05974965915083885,0.06891870498657227
48,0.6299525515900718,Medium confidence,0.06660854071378708,0.08535997569561005
49,0.620868100060357,Medium confidence,0.06824374198913574,0.07342631369829178
50,0.5650162713395224,Medium confidence,0.07829707115888596,0.08677986264228821
51,0.7130621845523516,Medium confidence,0.051648806780576706,0.06619727611541748
52,0.6082203669680489,Medium confidence,0.07052033394575119,0.08653556555509567
53,0.6814423137240939,Medium confidence,0.057340383529663086,0.07360344380140305
54,0.6422656294372346,Medium confidence,0.06439218670129776,0.07800441980361938
55,0.6664644943343269,Medium confidence,0.06003639101982117,0.07349516451358795
56,0.5442354016833835,Medium confidence,0.08203762769699097,0.09206502884626389
57,0.6093855963812934,Medium confidence,0.07031059265136719,0.09293072670698166
58,0.6081422600481245,Medium confidence,0.07053439319133759,0.09037428349256516
59,0.7095387842920091,Medium confidence,0.052283018827438354,0.06469263881444931
60,0.6207574589384927,Medium confidence,0.06826365739107132,0.08053389191627502
61,0.6842445598708259,Medium confidence,0.05683597922325134,0.06999880075454712
62,0.6465403172704909,Medium confidence,0.06362274289131165,0.07414980977773666
63,0.6545151910848088,Medium confidence,0.06218726560473442,0.06875638663768768
64,0.8553644969231553,High confidence,0.026034390553832054,0.03279208019375801
65,0.6042872882551618,Medium confidence,0.07122828811407089,0.096507728099823
66,0.6719725223051177,Medium confidence,0.05904494598507881,0.07787154614925385
67,0.5785703675614462,Medium confidence,0.07585733383893967,0.0981464833021164
68,0.6714679110381339,Medium confidence,0.05913577601313591,0.06138268858194351
69,0.6194073309501011,Medium confidence,0.06850668042898178,0.08068828284740448
70,0.705470601717631,Medium confidence,0.053015291690826416,0.06794056296348572
71,0.6532035991549492,Medium confidence,0.062423352152109146,0.07433495670557022
72,0.6045464028914769,Medium confidence,0.07118164747953415,0.07295635342597961
73,0.7585512904657258,High confidence,0.04346076771616936,0.05696489289402962
74,0.6013612382941775,Medium confidence,0.07175497710704803,0.08234737813472748
75,0.5956360465950437,Medium confidence,0.07278551161289215,0.07917419075965881
76,0.6024065961440404,Medium confidence,0.07156681269407272,0.09182719141244888
77,0.7090193132559458,Medium confidence,0.05237652361392975,0.06505193561315536
78,0.6154314113987817,Medium confidence,0.0692223459482193,0.0841558575630188
79,0.7259847819805145,Medium confidence,0.049322739243507385,0.06566579639911652
80,0.6542236871189542,Medium confidence,0.06223973631858826,0.07899443060159683
81,0.6024822609292136,Medium confidence,0.07155319303274155,0.08540605008602142
82,0.655875563621521,Medium confidence,0.06194239854812622,0.08078140765428543
83,0.5820185790459315,Medium confidence,0.07523665577173233,0.10159400850534439
84,0.7108121919963095,Medium confidence,0.05205380544066429,0.06130451709032059
85,0.6615979613529311,Medium confidence,0.0609123669564724,0.08389820158481598
86,0.6432325492302576,Medium confidence,0.06421814113855362,0.08336742222309113
87,0.612330396970113,Medium confidence,0.06978052854537964,0.0754312053322792
88,0.7607495221826766,High confidence,0.043065086007118225,0.05642401799559593
89,0.5920270267460082,Medium confidence,0.07343513518571854,0.07596918195486069
90,0.7186830681231287,Medium confidence,0.05063704773783684,0.06090356782078743
91,0.6440763688749738,Medium confidence,0.06406625360250473,0.07129893451929092
92,0.5147959639628727,Medium confidence,0.08733672648668289,0.09353921562433243
93,0.6079783058828778,Medium confidence,0.070563904941082,0.0813353881239891
94,0.5789595776134067,Medium confidence,0.07578727602958679,0.09384144097566605
95,0.6380896617968876,Medium confidence,0.06514386087656021,0.07597671449184418
96,0.5843892710076438,Medium confidence,0.07480993121862411,0.07641613483428955
97,0.6927547579010327,Medium confidence,0.0553041435778141,0.06192869693040848
98,0.7094384705026944,Medium confidence,0.052301075309515,0.06232950836420059
99,0.5681046197811762,Medium confidence,0.07774116843938828,0.10082805901765823
100,0.6873068312803904,Medium confidence,0.056284770369529724,0.06961396336555481
