Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability
2026-09-05,2026/27,Ipswich,Liverpool,0.24216362833976746,0.13622845709323883,0.6216078996658325
2026-09-05,2026/27,Nott'm Forest,Tottenham,0.44310492277145386,0.24342751502990723,0.3134675920009613
2026-09-05,2026/27,Newcastle,Bournemouth,0.3609508275985718,0.2826801836490631,0.3563689887523651
2026-09-05,2026/27,Man City,Coventry,0.8219332695007324,0.06421298533678055,0.11385378241539001
2026-09-05,2026/27,Hull,Aston Villa,0.38965097069740295,0.2474242001771927,0.36292484402656555
2026-09-05,2026/27,Brentford,Sunderland,0.37654241919517517,0.24564827978610992,0.3778093457221985
2026-09-05,2026/27,Everton,Man United,0.31923332810401917,0.2080805003643036,0.47268614172935486
2026-09-05,2026/27,Brighton,Leeds,0.5941291451454163,0.2339559942483902,0.17191484570503235
2026-09-05,2026/27,Arsenal,Chelsea,0.6878634095191956,0.18364903330802917,0.12848755717277527
2026-09-05,2026/27,Fulham,Crystal Palace,0.5276800990104675,0.24234527349472046,0.22997459769248962
2026-09-12,2026/27,Leeds,Newcastle,0.45504459738731384,0.2381688803434372,0.30678650736808777
2026-09-12,2026/27,Tottenham,Everton,0.460653692483902,0.20009106397628784,0.33925527334213257
2026-09-12,2026/27,Sunderland,Arsenal,0.15524208545684814,0.3720768094062805,0.4726811349391937
2026-09-12,2026/27,Liverpool,Fulham,0.5739293098449707,0.19412240386009216,0.23194828629493713
2026-09-12,2026/27,Man United,Man City,0.43655192852020264,0.2866411805152893,0.27680686116218567
2026-09-12,2026/27,Bournemouth,Brentford,0.4973376393318176,0.20498818159103394,0.29767414927482605
2026-09-12,2026/27,Chelsea,Hull,0.5449239015579224,0.16286394000053406,0.29221221804618835
2026-09-12,2026/27,Aston Villa,Nott'm Forest,0.39093878865242004,0.21919354796409607,0.3898676335811615
2026-09-12,2026/27,Coventry,Brighton,0.15475009381771088,0.14751558005809784,0.6977342963218689
2026-09-12,2026/27,Crystal Palace,Ipswich,0.5160067677497864,0.25375717878341675,0.23023614287376404
2026-09-19,2026/27,Leeds,Crystal Palace,0.48172473907470703,0.26219823956489563,0.25607702136039734
2026-09-19,2026/27,Newcastle,Hull,0.5930895209312439,0.14684613049030304,0.26006436347961426
2026-09-19,2026/27,Man City,Sunderland,0.7513611316680908,0.09999842196702957,0.1486404687166214
2026-09-19,2026/27,Tottenham,Aston Villa,0.45820915699005127,0.19361381232738495,0.348177045583725
2026-09-19,2026/27,Nott'm Forest,Coventry,0.6114522218704224,0.10558541119098663,0.2829623818397522
2026-09-19,2026/27,Brentford,Chelsea,0.4277380108833313,0.23137116432189941,0.34089088439941406
2026-09-19,2026/27,Fulham,Man United,0.2606513798236847,0.18073770403862,0.5586109757423401
2026-09-19,2026/27,Bournemouth,Liverpool,0.35203590989112854,0.1769966334104538,0.47096747159957886
2026-09-19,2026/27,Brighton,Arsenal,0.21787236630916595,0.3046397268772125,0.4774879217147827
2026-09-19,2026/27,Everton,Ipswich,0.6444189548492432,0.2067587673664093,0.14882229268550873
2026-10-10,2026/27,Hull,Everton,0.3407478630542755,0.24456730484962463,0.41468486189842224
2026-10-10,2026/27,Sunderland,Brighton,0.325430691242218,0.22263149917125702,0.45193782448768616
2026-10-10,2026/27,Man United,Tottenham,0.7753695845603943,0.13101398944854736,0.09361641108989716
2026-10-10,2026/27,Liverpool,Man City,0.26278841495513916,0.1989423781633377,0.5382692217826843
2026-10-10,2026/27,Ipswich,Fulham,0.24698702991008759,0.27411386370658875,0.47889915108680725
2026-10-10,2026/27,Coventry,Newcastle,0.33275729417800903,0.3240630626678467,0.3431796431541443
2026-10-10,2026/27,Chelsea,Bournemouth,0.3524683713912964,0.2959185540676117,0.35161301493644714
2026-10-10,2026/27,Aston Villa,Brentford,0.3822682797908783,0.29106512665748596,0.32666656374931335
2026-10-10,2026/27,Arsenal,Leeds,0.6165936589241028,0.22938114404678345,0.15402522683143616
2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.3214709758758545,0.26106640696525574,0.41746267676353455
2026-10-17,2026/27,Leeds,Man United,0.2240784466266632,0.2674188017845154,0.5085027813911438
2026-10-17,2026/27,Man City,Ipswich,0.8068474531173706,0.10543545335531235,0.08771712332963943
2026-10-17,2026/27,Tottenham,Coventry,0.5997316837310791,0.14646823704242706,0.25380006432533264
2026-10-17,2026/27,Nott'm Forest,Arsenal,0.13664044439792633,0.28090134263038635,0.5824581980705261
2026-10-17,2026/27,Newcastle,Aston Villa,0.45158851146698,0.25861620903015137,0.28979524970054626
2026-10-17,2026/27,Fulham,Hull,0.6352341771125793,0.1402873545885086,0.22447845339775085
2026-10-17,2026/27,Brentford,Liverpool,0.2788287401199341,0.19386906921863556,0.5273022055625916
2026-10-17,2026/27,Brighton,Crystal Palace,0.6415005922317505,0.21175333857536316,0.14674612879753113
2026-10-17,2026/27,Everton,Chelsea,0.4798578917980194,0.22348403930664062,0.29665809869766235
2026-10-17,2026/27,Bournemouth,Sunderland,0.4176657497882843,0.2285674512386322,0.3537667989730835
2026-10-24,2026/27,Man United,Bournemouth,0.7223421335220337,0.15921443700790405,0.11844342201948166
2026-10-24,2026/27,Liverpool,Brighton,0.5286658406257629,0.1504742056131363,0.32085996866226196
2026-10-24,2026/27,Ipswich,Nott'm Forest,0.2936491072177887,0.1843770444393158,0.5219738483428955
2026-10-24,2026/27,Hull,Brentford,0.31027236580848694,0.26535505056381226,0.4243725538253784
2026-10-24,2026/27,Sunderland,Leeds,0.49488842487335205,0.25232094526290894,0.2527906596660614
2026-10-24,2026/27,Aston Villa,Man City,0.15634335577487946,0.19221556186676025,0.6514410972595215
2026-10-24,2026/27,Arsenal,Everton,0.6003000736236572,0.20874151587486267,0.19095836579799652
2026-10-24,2026/27,Crystal Palace,Newcastle,0.3939405083656311,0.21004819869995117,0.3960112929344177
2026-10-24,2026/27,Coventry,Fulham,0.24603016674518585,0.23551452159881592,0.5184553265571594
2026-10-24,2026/27,Chelsea,Tottenham,0.4113460183143616,0.3216080069541931,0.2670460343360901
2026-10-31,2026/27,Hull,Ipswich,0.44191673398017883,0.3168974816799164,0.24118572473526
2026-10-31,2026/27,Tottenham,Crystal Palace,0.46522530913352966,0.25461116433143616,0.28016355633735657
2026-10-31,2026/27,Newcastle,Everton,0.4255564212799072,0.20333582162857056,0.37110772728919983
2026-10-31,2026/27,Man City,Brighton,0.6355357766151428,0.11390917748212814,0.2505550682544708
2026-10-31,2026/27,Liverpool,Arsenal,0.22963255643844604,0.27360421419143677,0.4967632591724396
2026-10-31,2026/27,Chelsea,Man United,0.24956528842449188,0.22170303761959076,0.5287317037582397
2026-10-31,2026/27,Bournemouth,Leeds,0.5181254744529724,0.21784505248069763,0.26402947306632996
2026-10-31,2026/27,Aston Villa,Fulham,0.3695984482765198,0.26534947752952576,0.36505207419395447
2026-10-31,2026/27,Coventry,Sunderland,0.26540854573249817,0.23520997166633606,0.49938148260116577
2026-10-31,2026/27,Brentford,Nott'm Forest,0.4126572906970978,0.20718039572238922,0.3801623284816742
2026-11-07,2026/27,Man United,Aston Villa,0.7693407535552979,0.1276334822177887,0.10302577912807465
2026-11-07,2026/27,Leeds,Tottenham,0.41172513365745544,0.2979200780391693,0.29035475850105286
2026-11-07,2026/27,Sunderland,Chelsea,0.4795638620853424,0.23085026443004608,0.2895858585834503
2026-11-07,2026/27,Nott'm Forest,Man City,0.16791614890098572,0.17047376930713654,0.6616101264953613
2026-11-07,2026/27,Ipswich,Bournemouth,0.26662856340408325,0.2691429555416107,0.4642285406589508
2026-11-07,2026/27,Brighton,Brentford,0.6270172595977783,0.1804564893245697,0.19252625107765198
2026-11-07,2026/27,Crystal Palace,Liverpool,0.27157101035118103,0.16988684237003326,0.5585421323776245
2026-11-07,2026/27,Fulham,Newcastle,0.5136861205101013,0.19886817038059235,0.28744572401046753
2026-11-07,2026/27,Arsenal,Hull,0.733221709728241,0.12504027783870697,0.14173799753189087
2026-11-07,2026/27,Everton,Coventry,0.6956825256347656,0.10406387597322464,0.20025363564491272
2026-11-21,2026/27,Man City,Fulham,0.7214475870132446,0.1224415972828865,0.15611082315444946
2026-11-21,2026/27,Tottenham,Ipswich,0.5237802863121033,0.3044513463973999,0.1717684119939804
2026-11-21,2026/27,Newcastle,Arsenal,0.14451190829277039,0.3955199122428894,0.4599681794643402
2026-11-21,2026/27,Liverpool,Man United,0.4382225573062897,0.15015587210655212,0.4116215705871582
2026-11-21,2026/27,Hull,Brighton,0.17071381211280823,0.18949277698993683,0.6397934556007385
2026-11-21,2026/27,Chelsea,Leeds,0.4320850074291229,0.30238431692123413,0.26553067564964294
2026-11-21,2026/27,Brentford,Everton,0.4246327877044678,0.17683768272399902,0.3985295295715332
2026-11-21,2026/27,Aston Villa,Sunderland,0.33302411437034607,0.28471243381500244,0.38226351141929626
2026-11-21,2026/27,Coventry,Crystal Palace,0.31923410296440125,0.344126433134079,0.3366394639015198
2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.49410107731819153,0.19140444695949554,0.31449446082115173
2026-11-28,2026/27,Leeds,Coventry,0.6319881081581116,0.12153653055429459,0.24647538363933563
2026-11-28,2026/27,Sunderland,Tottenham,0.47466230392456055,0.2753978967666626,0.24993976950645447
2026-11-28,2026/27,Nott'm Forest,Chelsea,0.3913455605506897,0.18477949500083923,0.42387494444847107
2026-11-28,2026/27,Man United,Brentford,0.7456754446029663,0.1462361216545105,0.1080884039402008
2026-11-28,2026/27,Ipswich,Aston Villa,0.36373820900917053,0.22580428421497345,0.4104575514793396
2026-11-28,2026/27,Fulham,Bournemouth,0.3878800570964813,0.28861314058303833,0.32350683212280273
2026-11-28,2026/27,Everton,Liverpool,0.3932121992111206,0.18729446828365326,0.41949334740638733
2026-11-28,2026/27,Crystal Palace,Hull,0.5174638032913208,0.14947400987148285,0.33306217193603516
2026-11-28,2026/27,Brighton,Newcastle,0.6140787601470947,0.20298948884010315,0.1829317957162857
2026-11-28,2026/27,Arsenal,Man City,0.31284502148628235,0.3273271322250366,0.3598278760910034
2026-12-02,2026/27,Tottenham,Fulham,0.37974482774734497,0.24846221506595612,0.3717930018901825
2026-12-02,2026/27,Newcastle,Man United,0.26541590690612793,0.23665569722652435,0.49792835116386414
2026-12-02,2026/27,Man City,Leeds,0.7858755588531494,0.09926359355449677,0.11486076563596725
2026-12-02,2026/27,Liverpool,Sunderland,0.5466991066932678,0.16311398148536682,0.29018688201904297
2026-12-02,2026/27,Hull,Nott'm Forest,0.339997798204422,0.23481447994709015,0.42518773674964905
2026-12-02,2026/27,Coventry,Ipswich,0.36782997846603394,0.36949601769447327,0.2626740634441376
2026-12-02,2026/27,Chelsea,Crystal Palace,0.49079665541648865,0.27867308259010315,0.230530247092247
2026-12-02,2026/27,Brentford,Arsenal,0.13490797579288483,0.2940320372581482,0.5710600018501282
2026-12-02,2026/27,Bournemouth,Brighton,0.38476064801216125,0.16187524795532227,0.4533641040325165
