team,expected_points,expected_position,title_probability,top_4_probability,top_6_probability,relegation_probability,expected_points_deterministic
Man City,82.9835,1.6003,0.6197,0.9857,0.9988,0.0,83.07877514511347
Arsenal,75.582,2.6286,0.1844,0.9236,0.9869,0.0,75.65584443509579
Man United,75.7569,2.7255,0.1634,0.9112,0.9857,0.0,75.71810423955321
Brighton,65.1644,5.03,0.0172,0.4852,0.808,0.0001,65.20646081864834
Liverpool,63.8362,5.5616,0.0134,0.3877,0.7374,0.0007,63.88686426728964
Everton,53.6027,9.4507,0.0005,0.0603,0.2437,0.0242,53.649170733988285
Bournemouth,53.0603,9.5236,0.0003,0.0537,0.2378,0.0221,53.017210356891155
Sunderland,53.5267,9.7027,0.0004,0.0528,0.2188,0.0252,53.50259664654732
Chelsea,52.7671,9.7493,0.0005,0.0433,0.2099,0.0232,52.656593188643456
Brentford,50.1764,10.9409,0.0001,0.0274,0.132,0.0473,50.118983782827854
Fulham,49.1572,11.5834,0.0001,0.0187,0.1051,0.0701,49.121071577072144
Newcastle,49.1634,11.7525,0.0,0.0156,0.0949,0.0749,49.23110165446997
Nott'm Forest,48.0563,12.2961,0.0,0.0147,0.0789,0.1105,47.99031939357519
Leeds,47.8601,12.3412,0.0,0.0112,0.0711,0.0971,47.83358886092901
Aston Villa,45.4855,13.2181,0.0,0.0058,0.0484,0.1453,45.580087170004845
Tottenham,42.7785,14.9397,0.0,0.0014,0.0186,0.283,42.72196926921606
Hull,41.707,15.2372,0.0,0.0012,0.0124,0.3111,41.80066767707467
Crystal Palace,39.7117,16.0037,0.0,0.0004,0.0082,0.4059,39.579338289797306
Ipswich,36.411,17.4085,0.0,0.0,0.0023,0.6089,36.418855741620064
Coventry,32.981,18.3064,0.0,0.0001,0.0011,0.7504,32.9456937238574
