report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2019-08-09,Liverpool,Nathaniel Clyne,2019-08-09,2019-08-09,injury,Cruciate ligament tear - Return expected on 30/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Aston Villa,James Chester,2019-08-10,2019-08-10,injury,Hamstring injury - Return expected on 09/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Bournemouth,Arnaut Danjuma,2019-08-10,2019-08-10,injury,Hamstring injury - Return expected on 19/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Bournemouth,Dan Gosling,2019-08-10,2019-08-10,injury,Hip injury - Return expected on 08/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Bournemouth,David Brooks,2019-08-10,2019-08-10,injury,Ankle surgery - Return expected on 19/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Bournemouth,Junior Stanislas,2019-08-10,2019-08-10,injury,Knee surgery - Return expected on 13/12/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Bournemouth,Lewis Cook,2019-08-10,2019-08-10,injury,Cruciate ligament tear - Return expected on 14/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Bournemouth,Lloyd Kelly,2019-08-10,2019-08-10,injury,Ligament injury - Return expected on 30/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Bournemouth,Simon Francis,2019-08-10,2019-08-10,injury,Cruciate ligament tear - Return expected on 21/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Brighton,Yves Bissouma,2019-08-10,2019-08-10,injury,Shoulder injury - Return expected on 13/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
