feature,mean_abs_coefficient
market_home_logit_vs_draw,0.2130623640256896
market_draw_prob,0.14516076518473517
market_favorite_prob,0.10819711834737579
model_minus_market_favorite,0.10155458714864417
market_away_prob,0.09587766281275223
market_home_prob,0.08810865768650482
edge_away,0.07525145739820582
model_home_prob,0.07252281707605611
model_draw_prob,0.06597848291820452
edge_home,0.06340868615785343
model_favorite_prob,0.05410425359940483
model_away_prob,0.05210223225248959
edge_draw,0.047048932221822874
abs_edge_max,0.04332791258638805
model_home_logit_vs_draw,0.04294536579328733
model_away_logit_vs_draw,0.017060666612059072
market_away_logit_vs_draw,0.012030515034682924
