feature,mean_abs_shap,feature_group
home_xg_diff,0.08857872,production
away_xg_diff,0.08390114,production
away_shared_starts_score,0.06361189,familiarity
home_team_points_last_5,0.054651424,production
away_xga_avg,0.050285537,production
elo_recent_change,0.049134318,production
away_attacking_pressure_score_season,0.049100444,production
home_xg_avg,0.044188827,production
home_elo,0.043247182,production
away_xg_avg,0.042666107,production
elo_difference,0.036560003,production
home_attacking_pressure_score_season,0.036170214,production
away_lineup_rotation_rate,0.035391375,stability
home_elo_trend,0.034248758,production
home_squad_consistency_score,0.028937638,stability
away_shared_minutes_score,0.027013088,familiarity
home_xga_avg,0.024802642,production
home_days_since_last_win,0.024519265,production
away_attacking_pressure_score_last10,0.024046093,production
away_goals_scored_avg,0.023600983,production
elo_ratio,0.02336359,production
away_squad_consistency_score,0.02169281,stability
home_goals_scored_avg,0.021354271,production
home_starting_xi_repeat_count,0.021188783,continuity
home_lineup_rotation_rate,0.020056006,stability
away_elo,0.01782566,production
home_attacking_pressure_score_last10,0.017171733,production
home_attacking_pressure_score_last5,0.016573941,production
home_same_midfield,0.01631707,continuity
away_days_rest,0.015674848,production
home_days_rest,0.014856074,production
away_matches_last_14_days,0.014220839,production
away_elo_trend,0.013291072,production
home_shared_starts_score,0.013153708,familiarity
away_attacking_pressure_score_last5,0.013128899,production
home_shared_minutes_score,0.012267515,familiarity
home_same_back_four,0.012082456,continuity
away_lineup_familiarity_score,0.011336758,familiarity
away_team_points_last_5,0.008397989,production
home_starters_from_last_win,0.0058746706,production
home_lineup_changes,0.004621101,continuity
away_had_midweek_match,0.0034311765,production
home_matches_last_14_days,0.0023225194,production
away_starting_xi_repeat_count,0.0018460583,continuity
away_starters_from_last_win,0.0014557954,production
away_same_attack,0.0013428591,continuity
away_days_since_last_win,0.0013014269,production
away_same_back_four,0.0011260518,continuity
home_had_midweek_match,0.000105934894,production
home_same_attack,4.1626332e-05,continuity
home_manager_stability_score,0.0,stability
home_advantage,0.0,production
away_manager_stability_score,0.0,stability
home_lineup_familiarity_score,0.0,familiarity
away_days_since_last_match,0.0,production
away_lineup_similarity_last_win,0.0,continuity
away_same_midfield,0.0,continuity
away_lineup_changes,0.0,continuity
away_starting_xi_repeat_pct,0.0,continuity
home_starting_xi_repeat_pct,0.0,continuity
rolling_elo_form,0.0,production
elo_gap_bucket,0.0,production
home_days_since_last_match,0.0,production
home_lineup_similarity_last_win,0.0,continuity
