feature,mean_abs_shap,feature_group
home_xg_diff,0.09466225,production
away_xg_diff,0.08493188,production
away_attacking_pressure_score_season,0.06577305,production
home_team_points_last_5,0.061198853,production
elo_recent_change,0.05851506,production
away_xg_avg,0.04993323,production
away_xga_avg,0.045167312,production
home_xg_avg,0.04402278,production
home_elo,0.043174442,production
home_attacking_pressure_score_season,0.037905507,production
home_elo_trend,0.03694355,production
elo_difference,0.035460982,production
home_xga_avg,0.028456965,production
away_attacking_pressure_score_last10,0.025413197,production
home_attacking_pressure_score_last5,0.024518386,production
away_goals_scored_avg,0.023452884,production
elo_ratio,0.022833638,production
away_elo,0.02093186,production
home_goals_scored_avg,0.020817846,production
home_days_rest,0.01786731,production
away_attacking_pressure_score_last5,0.01778258,production
away_days_rest,0.016315425,production
away_matches_last_14_days,0.015294361,production
away_elo_trend,0.014555271,production
home_attacking_pressure_score_last10,0.013627662,production
away_team_points_last_5,0.0097723445,production
away_had_midweek_match,0.005112145,production
home_matches_last_14_days,0.0023009563,production
home_had_midweek_match,0.00030846725,production
home_squad_consistency_score,0.0,stability
home_lineup_familiarity_score,0.0,familiarity
away_same_attack,0.0,continuity
away_starters_from_last_win,0.0,production
away_lineup_similarity_last_win,0.0,continuity
away_days_since_last_win,0.0,production
home_shared_starts_score,0.0,familiarity
home_shared_minutes_score,0.0,familiarity
away_lineup_familiarity_score,0.0,familiarity
away_shared_starts_score,0.0,familiarity
away_shared_minutes_score,0.0,familiarity
away_lineup_rotation_rate,0.0,stability
away_same_back_four,0.0,continuity
away_manager_stability_score,0.0,stability
home_manager_stability_score,0.0,stability
home_lineup_rotation_rate,0.0,stability
away_same_midfield,0.0,continuity
home_same_attack,0.0,continuity
away_lineup_changes,0.0,continuity
home_starting_xi_repeat_pct,0.0,continuity
home_days_since_last_match,0.0,production
away_days_since_last_match,0.0,production
elo_gap_bucket,0.0,production
home_advantage,0.0,production
rolling_elo_form,0.0,production
home_starting_xi_repeat_count,0.0,continuity
home_lineup_changes,0.0,continuity
away_starting_xi_repeat_pct,0.0,continuity
home_same_back_four,0.0,continuity
home_same_midfield,0.0,continuity
home_starters_from_last_win,0.0,production
home_lineup_similarity_last_win,0.0,continuity
home_days_since_last_win,0.0,production
away_starting_xi_repeat_count,0.0,continuity
away_squad_consistency_score,0.0,stability
