feature,gain_importance
away_xg_diff,0.044122502
home_xg_diff,0.042343546
elo_ratio,0.033002783
home_xg_avg,0.029857457
away_xg_avg,0.029326275
home_team_points_last_5,0.029170234
home_same_back_four,0.02714398
away_same_attack,0.025913438
away_xga_avg,0.025475176
elo_difference,0.024321107
away_lineup_familiarity_score,0.02334222
away_lineup_rotation_rate,0.022780811
home_same_midfield,0.021273788
home_squad_consistency_score,0.0207403
home_goals_scored_avg,0.020657392
home_elo,0.020357523
away_squad_consistency_score,0.02029486
home_xga_avg,0.019637944
elo_recent_change,0.01949131
away_elo,0.018966656
home_attacking_pressure_score_season,0.018713277
home_attacking_pressure_score_last10,0.018527891
away_attacking_pressure_score_season,0.018515304
home_starting_xi_repeat_count,0.018464196
away_attacking_pressure_score_last10,0.018444289
home_days_rest,0.018404743
away_team_points_last_5,0.018398589
home_starters_from_last_win,0.017990548
home_attacking_pressure_score_last5,0.017886931
away_elo_trend,0.01766486
home_elo_trend,0.017659815
away_shared_starts_score,0.017002068
away_starters_from_last_win,0.016992088
away_goals_scored_avg,0.016968621
away_days_rest,0.01676241
away_attacking_pressure_score_last5,0.016679104
home_lineup_rotation_rate,0.016390434
away_matches_last_14_days,0.016184626
away_shared_minutes_score,0.015929477
away_starting_xi_repeat_count,0.015616659
home_matches_last_14_days,0.015592407
home_had_midweek_match,0.015411017
home_shared_minutes_score,0.015137883
home_days_since_last_win,0.014332707
home_shared_starts_score,0.014261595
home_same_attack,0.014014216
away_same_back_four,0.012605831
away_had_midweek_match,0.012366108
home_lineup_changes,0.011371418
away_days_since_last_win,0.0074915336
away_same_midfield,0.0
elo_gap_bucket,0.0
away_manager_stability_score,0.0
home_advantage,0.0
home_starting_xi_repeat_pct,0.0
home_manager_stability_score,0.0
away_days_since_last_match,0.0
rolling_elo_form,0.0
home_lineup_familiarity_score,0.0
home_lineup_similarity_last_win,0.0
away_starting_xi_repeat_pct,0.0
away_lineup_similarity_last_win,0.0
away_lineup_changes,0.0
home_days_since_last_match,0.0
