feature,gain_importance
away_xg_diff,0.064845175
home_xg_diff,0.062669024
elo_ratio,0.048680976
home_team_points_last_5,0.047312785
home_xg_avg,0.045288246
away_xg_avg,0.045138557
away_xga_avg,0.03969304
elo_difference,0.03887365
home_had_midweek_match,0.037152644
home_elo,0.031974513
elo_recent_change,0.03182369
home_xga_avg,0.031587906
home_goals_scored_avg,0.0307542
home_attacking_pressure_score_season,0.030717196
away_elo,0.030078616
away_attacking_pressure_score_last10,0.02966268
home_days_rest,0.02873037
home_attacking_pressure_score_last10,0.028652163
away_matches_last_14_days,0.028575245
home_elo_trend,0.02852841
away_goals_scored_avg,0.028467806
away_attacking_pressure_score_season,0.028449463
away_team_points_last_5,0.028432462
away_elo_trend,0.02778311
home_attacking_pressure_score_last5,0.027320988
away_attacking_pressure_score_last5,0.026648292
away_days_rest,0.026420211
away_had_midweek_match,0.023367228
home_matches_last_14_days,0.022371346
home_lineup_rotation_rate,0.0
home_lineup_familiarity_score,0.0
away_same_attack,0.0
away_starters_from_last_win,0.0
away_lineup_similarity_last_win,0.0
away_days_since_last_win,0.0
home_shared_starts_score,0.0
home_shared_minutes_score,0.0
away_shared_starts_score,0.0
home_squad_consistency_score,0.0
away_shared_minutes_score,0.0
away_lineup_familiarity_score,0.0
home_manager_stability_score,0.0
away_lineup_rotation_rate,0.0
away_same_back_four,0.0
away_manager_stability_score,0.0
away_same_midfield,0.0
home_starters_from_last_win,0.0
away_lineup_changes,0.0
home_lineup_changes,0.0
away_days_since_last_match,0.0
elo_gap_bucket,0.0
home_advantage,0.0
rolling_elo_form,0.0
home_starting_xi_repeat_count,0.0
home_starting_xi_repeat_pct,0.0
home_same_back_four,0.0
away_starting_xi_repeat_pct,0.0
home_same_midfield,0.0
home_same_attack,0.0
home_days_since_last_match,0.0
home_lineup_similarity_last_win,0.0
home_days_since_last_win,0.0
away_starting_xi_repeat_count,0.0
away_squad_consistency_score,0.0
