date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-05,Arsenal v Chelsea,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_xg_avg,xG/xGA,1.988316,1.988316,1.988316,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_xg_avg,xG/xGA,1.8046858000000001,1.8046858000000001,1.8046858000000001,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_xga_avg,xG/xGA,0.6720349999999999,0.6720349999999999,0.6720349999999999,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_xga_avg,xG/xGA,1.6630702,1.6630702,1.6630702,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_xg_diff,xG/xGA,1.316281,1.316281,1.316281,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_xg_diff,xG/xGA,0.14161560000000017,0.14161560000000017,0.14161560000000017,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_elo,Elo,1787.1486250346716,1787.1486250346716,1787.1486250346716,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_elo,Elo,1587.0558801513384,1587.0558801513384,1587.0558801513384,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,elo_difference,Elo,200.09274488333313,200.09274488333313,200.09274488333313,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,elo_ratio,Elo,1.1260779455757113,1.1260779455757113,1.1260779455757113,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,elo_recent_change,Elo,-0.5533997680968241,-0.5533997680968241,-0.5533997680968241,0.0,0.0,False
