date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-12,Aston Villa v Nott'm Forest,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_xg_avg,xG/xGA,1.4314668,1.4314668,1.4314668,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_xg_avg,xG/xGA,1.6540886000000001,1.6540886000000001,1.6540886000000001,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_xga_avg,xG/xGA,1.854237,1.854237,1.854237,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_xga_avg,xG/xGA,1.7704153999999999,1.7704153999999999,1.7704153999999999,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_xg_diff,xG/xGA,-0.4227702,-0.4227702,-0.4227702,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_xg_diff,xG/xGA,-0.11632679999999973,-0.11632679999999973,-0.11632679999999973,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_elo,Elo,1606.3445528240582,1606.3445528240582,1606.3445528240582,0.0,0.0,False
