date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-19,Bournemouth v Liverpool,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xg_avg,xG/xGA,1.6981622,1.6981622,1.6981622,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xg_avg,xG/xGA,1.9894238000000002,1.9894238000000002,1.9894238000000002,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xga_avg,xG/xGA,1.5524708,1.5524708,1.5524708,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xga_avg,xG/xGA,1.491053,1.491053,1.491053,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xg_diff,xG/xGA,0.14569140000000003,0.14569140000000003,0.14569140000000003,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xg_diff,xG/xGA,0.4983708000000002,0.4983708000000002,0.4983708000000002,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_elo,Elo,1619.9491475195798,1619.9491475195798,1619.9491475195798,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_elo,Elo,1619.7931915721615,1619.7931915721615,1619.7931915721615,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_difference,Elo,0.1559559474183061,0.1559559474183061,0.1559559474183061,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_ratio,Elo,1.0000962813945815,1.0000962813945815,1.0000962813945815,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_recent_change,Elo,-12.594537337006386,-12.594537337006386,-12.594537337006386,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_elo_trend,Elo,-18.645786837721516,-18.645786837721516,-18.645786837721516,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_elo_trend,Elo,-6.05124950071513,-6.05124950071513,-6.05124950071513,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,rolling_elo_form,Elo,-12.594537337006386,-12.594537337006386,-12.594537337006386,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_last10,Shot volume,14.1,14.1,14.1,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_last10,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_season,Shot volume,14.1,14.1,14.1,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xg_avg,xG/xGA,1.8991776000000002,1.8991776000000002,1.8991776000000002,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xg_avg,xG/xGA,1.7955746000000001,1.7955746000000001,1.7955746000000001,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xga_avg,xG/xGA,1.9209428,1.9209428,1.9209428,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xga_avg,xG/xGA,2.029814,2.029814,2.029814,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xg_diff,xG/xGA,-0.021765199999999707,-0.021765199999999707,-0.021765199999999707,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xg_diff,xG/xGA,-0.23423939999999988,-0.23423939999999988,-0.23423939999999988,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_elo,Elo,1586.4812980952265,1586.4812980952265,1586.4812980952265,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_elo,Elo,1576.9347048410925,1576.9347048410925,1576.9347048410925,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_difference,Elo,9.546593254133995,9.546593254133995,9.546593254133995,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_ratio,Elo,1.0060538925453455,1.0060538925453455,1.0060538925453455,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_recent_change,Elo,-10.067745651007044,-10.067745651007044,-10.067745651007044,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_elo_trend,Elo,10.330859028373197,10.330859028373197,10.330859028373197,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_elo_trend,Elo,20.39860467938024,20.39860467938024,20.39860467938024,0.0,0.0,False
2026-09-19,Brentford v Chelsea,rolling_elo_form,Elo,-10.067745651007044,-10.067745651007044,-10.067745651007044,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_last5,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_last5,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_last10,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_season,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_season,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_goals_scored_avg,Recent form,2.6,2.6,2.6,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_xg_avg,xG/xGA,2.2965676,2.2965676,2.2965676,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_xg_avg,xG/xGA,2.41594,2.41594,2.41594,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_xga_avg,xG/xGA,1.9430038,1.9430038,1.9430038,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_xga_avg,xG/xGA,0.8692038,0.8692038,0.8692038,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_xg_diff,xG/xGA,0.3535637999999999,0.3535637999999999,0.3535637999999999,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_elo,Elo,1587.7604186544459,1587.7604186544459,1587.7604186544459,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,False
2026-09-19,Brighton v Arsenal,elo_difference,Elo,-213.07987414703894,-213.07987414703894,-213.07987414703894,0.0,0.0,False
2026-09-19,Brighton v Arsenal,elo_ratio,Elo,0.881677528541101,0.881677528541101,0.881677528541101,0.0,0.0,False
2026-09-19,Brighton v Arsenal,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,elo_recent_change,Elo,-17.262800833887923,-17.262800833887923,-17.262800833887923,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_elo_trend,Elo,11.491548421152402,11.491548421152402,11.491548421152402,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,False
2026-09-19,Brighton v Arsenal,rolling_elo_form,Elo,-17.262800833887923,-17.262800833887923,-17.262800833887923,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_avg_last5,Shot volume,18.2,18.2,18.2,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_on_target_avg_last5,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_avg_last10,Shot volume,16.2,16.2,16.2,0.0,0.0,False
