date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-08-29,Aston Villa v Arsenal,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_xg_avg,xG/xGA,1.5209146,1.5209146,1.5209146,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_xg_avg,xG/xGA,2.501592,2.501592,2.501592,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_xga_avg,xG/xGA,1.9537959999999999,1.9537959999999999,1.9537959999999999,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_xga_avg,xG/xGA,0.7549928,0.7549928,0.7549928,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_xg_diff,xG/xGA,-0.43288139999999986,-0.43288139999999986,-0.43288139999999986,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_xg_diff,xG/xGA,1.7465992,1.7465992,1.7465992,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_days_rest,Schedule/fatigue,8.0,8.0,8.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_days_since_last_match,Schedule/fatigue,8.0,8.0,8.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_elo,Elo,1617.5948499803897,1617.5948499803897,1617.5948499803897,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_elo,Elo,1775.6683756884186,1775.6683756884186,1775.6683756884186,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,elo_difference,Elo,-158.0735257080289,-158.0735257080289,-158.0735257080289,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,elo_ratio,Elo,0.9109780137596106,0.9109780137596106,0.9109780137596106,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,elo_recent_change,Elo,-5.857579250121489,-5.857579250121489,-5.857579250121489,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_elo_trend,Elo,16.461760035113684,16.461760035113684,16.461760035113684,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_elo_trend,Elo,22.319339285235174,22.319339285235174,22.319339285235174,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,rolling_elo_form,Elo,-5.857579250121489,-5.857579250121489,-5.857579250121489,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_shots_avg_last5,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_shots_on_target_avg_last10,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_shots_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_shots_avg_season,Shot volume,20.0,20.0,20.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,home_shots_on_target_avg_season,Shot volume,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Aston Villa v Arsenal,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_xg_avg,xG/xGA,1.4107008,1.4107008,1.4107008,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_xg_avg,xG/xGA,1.3658732,1.3658732,1.3658732,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_xga_avg,xG/xGA,1.5447598,1.5447598,1.5447598,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_xga_avg,xG/xGA,1.925214,1.925214,1.925214,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_xg_diff,xG/xGA,-0.13405899999999993,-0.13405899999999993,-0.13405899999999993,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_xg_diff,xG/xGA,-0.5593408,-0.5593408,-0.5593408,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
