date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-14,Leeds v Newcastle,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_xg_avg,xG/xGA,1.3095386,1.3095386,1.3095386,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_xg_avg,xG/xGA,1.1503451999999998,1.1503451999999998,1.1503451999999998,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_xga_avg,xG/xGA,1.8908222,1.8908222,1.8908222,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_xga_avg,xG/xGA,1.7154322,1.7154322,1.7154322,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_xg_diff,xG/xGA,-0.5812835999999999,-0.5812835999999999,-0.5812835999999999,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_xg_diff,xG/xGA,-0.5650870000000001,-0.5650870000000001,-0.5650870000000001,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_days_rest,Schedule/fatigue,9.0,9.0,9.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_days_rest,Schedule/fatigue,9.0,9.0,9.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_days_since_last_match,Schedule/fatigue,9.0,9.0,9.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_days_since_last_match,Schedule/fatigue,9.0,9.0,9.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_elo,Elo,1557.139373911116,1557.139373911116,1557.139373911116,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_elo,Elo,1564.1798801797688,1564.1798801797688,1564.1798801797688,0.0,0.0,False
2026-09-14,Leeds v Newcastle,elo_difference,Elo,-7.040506268652734,-7.040506268652734,-7.040506268652734,0.0,0.0,False
2026-09-14,Leeds v Newcastle,elo_ratio,Elo,0.9954989152092638,0.9954989152092638,0.9954989152092638,0.0,0.0,False
2026-09-14,Leeds v Newcastle,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-14,Leeds v Newcastle,elo_recent_change,Elo,5.626082334120838,5.626082334120838,5.626082334120838,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_elo_trend,Elo,6.792736325504848,6.792736325504848,6.792736325504848,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_elo_trend,Elo,1.1666539913840097,1.1666539913840097,1.1666539913840097,0.0,0.0,False
2026-09-14,Leeds v Newcastle,rolling_elo_form,Elo,5.626082334120838,5.626082334120838,5.626082334120838,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_shots_avg_last5,Shot volume,10.6,10.6,10.6,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_shots_on_target_avg_last5,Shot volume,2.8,2.8,2.8,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-09-14,Leeds v Newcastle,home_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-09-14,Leeds v Newcastle,away_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xg_avg,xG/xGA,1.6981622,1.6981622,1.6981622,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xg_avg,xG/xGA,1.9894238000000002,1.9894238000000002,1.9894238000000002,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xga_avg,xG/xGA,1.5524708,1.5524708,1.5524708,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xga_avg,xG/xGA,1.491053,1.491053,1.491053,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xg_diff,xG/xGA,0.14569140000000003,0.14569140000000003,0.14569140000000003,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xg_diff,xG/xGA,0.4983708000000002,0.4983708000000002,0.4983708000000002,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_elo,Elo,1619.9491475195798,1619.9491475195798,1619.9491475195798,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_elo,Elo,1619.7931915721615,1619.7931915721615,1619.7931915721615,0.0,0.0,False
