Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-10-10,2026/27,Arsenal,Leeds,0.6279113847654907,0.18557232136292004,0.1865162938715893,0.08,0.9792194884200927,0.5032106679166529,0.47600882050343973
2026-10-10,2026/27,Aston Villa,Brentford,0.3182952936288227,0.24311145897577963,0.43859324739539757,0.08,0.6530679997643404,0.6225140877503055,0.0305539120140349
2026-10-10,2026/27,Chelsea,Bournemouth,0.4819081176941966,0.23327324087389492,0.2848186414319086,0.08,0.9339182431634738,0.676850904932348,0.2570673382311258
2026-10-10,2026/27,Coventry,Newcastle,0.3910107276589478,0.29291948559164427,0.3160697867494079,0.08,0.2691907680537146,0.7560965508449361,-0.4869057827912215
2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.26521152146622023,0.2855996301185123,0.44918884841526735,0.08,0.6681914087020531,0.6847902801698104,-0.016598871467757292
2026-10-10,2026/27,Hull,Everton,0.37984985101754476,0.27396767255250587,0.3461824764299494,0.08,0.0,0.5837357090144661,-0.5837357090144661
2026-10-10,2026/27,Ipswich,Fulham,0.2552979865780688,0.2673612599566117,0.4773407534653197,0.08,0.3042436157500667,0.5004370086606525,-0.19619339291058585
2026-10-10,2026/27,Liverpool,Man City,0.36192778890556065,0.28007247544169794,0.35799973565274146,0.08,0.8703170526167026,1.0,-0.12968294738329744
2026-10-10,2026/27,Man United,Tottenham,0.6828310090369728,0.1782716882508273,0.1388973027122,0.08,0.7854689788300634,0.7580903593798862,0.027378619450177166
2026-10-10,2026/27,Sunderland,Brighton,0.41029248005663854,0.23187276523397085,0.35783475470939063,0.08,0.5315033133148145,0.6777263169997666,-0.1462230036849521
2026-10-17,2026/27,Fulham,Hull,0.472891494506272,0.2478599448238113,0.27924856066991677,0.08,0.5004370086606525,0.0,0.5004370086606525
2026-10-17,2026/27,Bournemouth,Sunderland,0.5067995788532993,0.23371875958622762,0.25948166156047314,0.08,0.676850904932348,0.5315033133148145,0.14534759161753352
2026-10-17,2026/27,Brentford,Liverpool,0.37632141130168867,0.23662790062214273,0.38705068807616866,0.08,0.6225140877503055,0.8703170526167026,-0.24780296486639708
2026-10-17,2026/27,Everton,Chelsea,0.40029586519244453,0.23154961164569907,0.36815452316185643,0.08,0.5837357090144661,0.9339182431634738,-0.3501825341490077
2026-10-17,2026/27,Brighton,Crystal Palace,0.6783433418292438,0.17340261706955504,0.1482540411012012,0.08,0.6777263169997666,0.6681914087020531,0.009534908297713529
2026-10-17,2026/27,Newcastle,Aston Villa,0.46208866991460384,0.27882699671636435,0.25908433336903186,0.08,0.7560965508449361,0.6530679997643404,0.10302855108059572
2026-10-17,2026/27,Man City,Ipswich,0.6803223923557731,0.18369027463926157,0.13598733300496546,0.08,1.0,0.3042436157500667,0.6957563842499332
2026-10-17,2026/27,Nott'm Forest,Arsenal,0.239722737515321,0.25787770266035714,0.5023995598243219,0.08,0.6847902801698104,0.9792194884200927,-0.2944292082502823
2026-10-17,2026/27,Tottenham,Coventry,0.42632803046129547,0.26746841786603137,0.30620355167267316,0.08,0.7580903593798862,0.2691907680537146,0.4888995913261716
