Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-09-14,2026/27,Leeds,Newcastle,0.40680990408721895,0.27818990196719173,0.3150001939455892,0.08,0.5032106679166529,0.7560965508449361,-0.2528858829282832
2026-09-19,2026/27,Bournemouth,Liverpool,0.38004997559001186,0.26141163696031416,0.358538387449674,0.08,0.676850904932348,0.8703170526167026,-0.19346614768435455
2026-09-19,2026/27,Brentford,Chelsea,0.40197404947923243,0.25952380624034704,0.3385021442804206,0.08,0.6225140877503055,0.9339182431634738,-0.31140415541316835
2026-09-19,2026/27,Brighton,Arsenal,0.3070251874701022,0.2573588519207206,0.4356159606091772,0.08,0.6777263169997666,0.9792194884200927,-0.30149317142032606
2026-09-19,2026/27,Everton,Ipswich,0.6380970474622016,0.21817940990701348,0.1437235426307848,0.08,0.5837357090144661,0.3042436157500667,0.27949209326439944
2026-09-19,2026/27,Fulham,Man United,0.2035166735092161,0.2286257919393474,0.5678575345514365,0.08,0.5004370086606525,0.7854689788300634,-0.28503197016941084
2026-09-19,2026/27,Leeds,Crystal Palace,0.4730160668365349,0.27808240811202917,0.24890152505143603,0.08,0.5032106679166529,0.6681914087020531,-0.16498074078540015
2026-09-19,2026/27,Man City,Sunderland,0.6464245664990397,0.23212126840918224,0.12145416509177819,0.08,1.0,0.5315033133148145,0.4684966866851855
2026-09-19,2026/27,Newcastle,Hull,0.48122513327915517,0.27753709423564904,0.2412377724851957,0.08,0.7560965508449361,0.0,0.7560965508449361
2026-09-19,2026/27,Nott'm Forest,Coventry,0.4864502271113733,0.2740221381659989,0.2395276347226279,0.08,0.6847902801698104,0.2691907680537146,0.41559951211609575
2026-09-19,2026/27,Tottenham,Aston Villa,0.2781331171191866,0.27971715968244476,0.44214972319836876,0.08,0.7580903593798862,0.6530679997643404,0.10502235961554585
2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.23504474376454293,0.29062899253125374,0.47432626370420344,0.08,0.6681914087020531,0.6847902801698104,-0.016598871467757292
2026-10-10,2026/27,Arsenal,Leeds,0.6867315092929106,0.21355746134781553,0.09971102935927387,0.08,0.9792194884200927,0.5032106679166529,0.47600882050343973
