Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-09-19,2026/27,Bournemouth,Liverpool,0.3800499712394605,0.2614116356571785,0.35853839310336105,0.08,0.676850904932348,0.8703170526167026,-0.19346614768435455
2026-09-19,2026/27,Brentford,Chelsea,0.40197374008768594,0.25952379039213735,0.33850246952017676,0.08,0.6225140877503055,0.9339182431634738,-0.31140415541316835
2026-09-19,2026/27,Brighton,Arsenal,0.30702911492620044,0.2573617358190462,0.4356091492547534,0.08,0.6777263169997666,0.9792194884200927,-0.30149317142032606
2026-09-19,2026/27,Everton,Ipswich,0.638093678245047,0.21818147520776504,0.14372484654718795,0.08,0.5837357090144661,0.3042436157500667,0.27949209326439944
2026-09-19,2026/27,Fulham,Man United,0.2035208891070268,0.22862615071130887,0.5678529601816644,0.08,0.5004370086606525,0.7854689788300634,-0.28503197016941084
2026-09-19,2026/27,Leeds,Crystal Palace,0.46466226816534106,0.29722969480795874,0.2381080370267001,0.08,0.5032106679166529,0.6681914087020531,-0.16498074078540015
2026-09-19,2026/27,Man City,Sunderland,0.6464192863203407,0.23212435021064376,0.12145636346901566,0.08,1.0,0.5315033133148145,0.4684966866851855
2026-09-19,2026/27,Newcastle,Hull,0.4620567345799772,0.2798632765170191,0.25807998890300377,0.08,0.7560965508449361,0.0,0.7560965508449361
2026-09-19,2026/27,Nott'm Forest,Coventry,0.48589496863578185,0.2742117302541416,0.23989330111007653,0.08,0.6847902801698104,0.2691907680537146,0.41559951211609575
2026-09-19,2026/27,Tottenham,Aston Villa,0.2781359372512671,0.27971871368265755,0.44214534906607533,0.08,0.7580903593798862,0.6530679997643404,0.10502235961554585
2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.2350464692991783,0.29062915025427505,0.47432438044654673,0.08,0.6681914087020531,0.6847902801698104,-0.016598871467757292
2026-10-10,2026/27,Arsenal,Leeds,0.6931526380129548,0.205144079423968,0.1017032825630773,0.08,0.9792194884200927,0.5032106679166529,0.47600882050343973
2026-10-10,2026/27,Aston Villa,Brentford,0.39507581424449634,0.2732650280534168,0.3316591577020869,0.08,0.6530679997643404,0.6225140877503055,0.0305539120140349
2026-10-10,2026/27,Coventry,Newcastle,0.32865134102758625,0.29689689409115044,0.3744517648812633,0.08,0.2691907680537146,0.7560965508449361,-0.4869057827912215
2026-10-10,2026/27,Chelsea,Bournemouth,0.3319733305290885,0.25118967281788457,0.416836996653027,0.08,0.9339182431634738,0.676850904932348,0.2570673382311258
2026-10-10,2026/27,Liverpool,Man City,0.3493019771808296,0.27388230169729627,0.3768157211218741,0.08,0.8703170526167026,1.0,-0.12968294738329744
2026-10-10,2026/27,Ipswich,Fulham,0.19722197192475324,0.24580799697919475,0.5569700310960521,0.08,0.3042436157500667,0.5004370086606525,-0.19619339291058585
2026-10-10,2026/27,Man United,Tottenham,0.6388099700091947,0.2325420828163589,0.12864794717444647,0.08,0.7854689788300634,0.7580903593798862,0.027378619450177166
2026-10-10,2026/27,Sunderland,Brighton,0.33780462921186616,0.26860348251219957,0.3935918882759342,0.08,0.5315033133148145,0.6777263169997666,-0.1462230036849521
2026-10-10,2026/27,Hull,Everton,0.3261666521890484,0.28279365260638467,0.391039695204567,0.08,0.0,0.5837357090144661,-0.5837357090144661
2026-10-17,2026/27,Everton,Chelsea,0.39478330577779697,0.2729774094383213,0.33223928478388187,0.08,0.5837357090144661,0.9339182431634738,-0.3501825341490077
