Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-08-29,2026/27,Aston Villa,Arsenal,0.17463560971020958,0.24197046632295588,0.5833939239668346,0.08,0.6530679997643404,0.9792194884200927,-0.3261514886557523
2026-08-29,2026/27,Bournemouth,Everton,0.37146547053834966,0.2590332942317571,0.3695012352298933,0.08,0.676850904932348,0.5837357090144661,0.09311519591788187
2026-08-29,2026/27,Chelsea,Brighton,0.3789271427312295,0.2582265814665386,0.36284627580223183,0.08,0.9339182431634738,0.6777263169997666,0.25619192616370723
2026-08-29,2026/27,Coventry,Hull,0.38496559789892887,0.2059054871682347,0.4091289149328365,0.08,0.2691907680537146,0.0,0.2691907680537146
2026-08-29,2026/27,Crystal Palace,Man City,0.17131320921973966,0.2582625171417941,0.5704242736384663,0.08,0.6681914087020531,1.0,-0.33180859129794693
2026-08-29,2026/27,Leeds,Brentford,0.32906409141218557,0.26579203541972213,0.40514387316809225,0.08,0.5032106679166529,0.6225140877503055,-0.11930341983365256
2026-08-29,2026/27,Liverpool,Nott'm Forest,0.5189623007369203,0.2501968813876643,0.23084081787541533,0.08,0.8703170526167026,0.6847902801698104,0.1855267724468922
2026-08-29,2026/27,Man United,Ipswich,0.521614123882853,0.25867910486646395,0.21970677125068316,0.08,0.7854689788300634,0.3042436157500667,0.4812253630799967
2026-08-29,2026/27,Sunderland,Fulham,0.3694996003263115,0.2779228370804757,0.3525775625932128,0.08,0.5315033133148145,0.5004370086606525,0.031066304654161936
2026-08-29,2026/27,Tottenham,Newcastle,0.35569025984905017,0.28331340596979754,0.3609963341811523,0.08,0.7580903593798862,0.7560965508449361,0.0019938085349501256
2026-09-05,2026/27,Fulham,Crystal Palace,0.41453907749525337,0.3029439111616833,0.2825170113430634,0.08,0.5004370086606525,0.6681914087020531,-0.16775440004140052
2026-09-05,2026/27,Arsenal,Chelsea,0.6724573643977301,0.21339070744849595,0.11415192815377412,0.08,0.9792194884200927,0.9339182431634738,0.04530124525661883
2026-09-05,2026/27,Brentford,Sunderland,0.508764950515804,0.2597376159796513,0.23149743350454463,0.08,0.6225140877503055,0.5315033133148145,0.091010774435491
2026-09-05,2026/27,Everton,Man United,0.2617907213605382,0.25841044611746256,0.4797988325219991,0.08,0.5837357090144661,0.7854689788300634,-0.20173326981559725
2026-09-05,2026/27,Brighton,Leeds,0.5799096285309078,0.24308577872913104,0.1770045927399612,0.08,0.6777263169997666,0.5032106679166529,0.17451564908311368
2026-09-05,2026/27,Man City,Coventry,0.6912492253406426,0.19660803707554197,0.11214273758381546,0.08,1.0,0.2691907680537146,0.7308092319462853
2026-09-05,2026/27,Ipswich,Liverpool,0.31315937451324183,0.23722618739649085,0.44961443809026735,0.08,0.3042436157500667,0.8703170526167026,-0.5660734368666358
2026-09-05,2026/27,Newcastle,Bournemouth,0.44085844310152156,0.2697833960870168,0.2893581608114616,0.08,0.7560965508449361,0.676850904932348,0.07924564591258809
2026-09-05,2026/27,Nott'm Forest,Tottenham,0.43145141592277625,0.30120725418272454,0.26734132989449916,0.08,0.6847902801698104,0.7580903593798862,-0.07330007921007586
2026-09-05,2026/27,Hull,Aston Villa,0.481680690777518,0.25276658072045777,0.2655527285020243,0.08,0.0,0.6530679997643404,-0.6530679997643404
2026-09-12,2026/27,Coventry,Brighton,0.15407300148360437,0.24377546414603474,0.6021515343703608,0.08,0.2691907680537146,0.6777263169997666,-0.408535548946052
2026-09-12,2026/27,Crystal Palace,Ipswich,0.26791812272038823,0.2934792872874031,0.4386025899922088,0.08,0.6681914087020531,0.3042436157500667,0.36394779295198637
2026-09-12,2026/27,Aston Villa,Nott'm Forest,0.4554256519853839,0.2680408558942336,0.2765334921203826,0.08,0.6530679997643404,0.6847902801698104,-0.03172228040546998
2026-09-12,2026/27,Chelsea,Hull,0.49331645741872326,0.21962281998857558,0.2870607225927011,0.08,0.9339182431634738,0.0,0.9339182431634738
2026-09-12,2026/27,Bournemouth,Brentford,0.3396637055531666,0.26033021178788673,0.40000608265894677,0.08,0.676850904932348,0.6225140877503055,0.05433681718204253
2026-09-12,2026/27,Tottenham,Everton,0.26790309693903364,0.26727717888959746,0.4648197241713689,0.08,0.7580903593798862,0.5837357090144661,0.17435465036542008
2026-09-12,2026/27,Man United,Man City,0.3637147499734761,0.26433750370159226,0.3719477463249317,0.08,0.7854689788300634,1.0,-0.2145310211699366
2026-09-12,2026/27,Sunderland,Arsenal,0.16202230619213842,0.24191631662368818,0.5960613771841734,0.08,0.5315033133148145,0.9792194884200927,-0.44771617510527817
2026-09-12,2026/27,Liverpool,Fulham,0.42900514208597085,0.2565178493260403,0.3144770085879888,0.08,0.8703170526167026,0.5004370086606525,0.36988004395605
2026-09-12,2026/27,Leeds,Newcastle,0.4370913831242051,0.2732473685529086,0.28966124832288637,0.08,0.5032106679166529,0.7560965508449361,-0.2528858829282832
2026-09-19,2026/27,Everton,Ipswich,0.4710605966738749,0.24217410939606995,0.28676529393005523,0.08,0.5837357090144661,0.3042436157500667,0.27949209326439944
2026-09-19,2026/27,Bournemouth,Liverpool,0.24497553940024197,0.25510185346999226,0.49992260712976583,0.08,0.676850904932348,0.8703170526167026,-0.19346614768435455
2026-09-19,2026/27,Brentford,Chelsea,0.3922891248122522,0.262451203035213,0.34525967215253484,0.08,0.6225140877503055,0.9339182431634738,-0.31140415541316835
2026-09-19,2026/27,Brighton,Arsenal,0.23350776730650147,0.288273885011469,0.47821834768202953,0.08,0.6777263169997666,0.9792194884200927,-0.30149317142032606
2026-09-19,2026/27,Fulham,Man United,0.21749267433435535,0.2726027818339175,0.5099045438317271,0.08,0.5004370086606525,0.7854689788300634,-0.28503197016941084
2026-09-19,2026/27,Leeds,Crystal Palace,0.4337247146844863,0.29849083299750906,0.2677844523180047,0.08,0.5032106679166529,0.6681914087020531,-0.16498074078540015
2026-09-19,2026/27,Newcastle,Hull,0.4539865602325839,0.2232113084142067,0.32280213135320945,0.08,0.7560965508449361,0.0,0.7560965508449361
2026-09-19,2026/27,Nott'm Forest,Coventry,0.5769045564850327,0.24919445961408984,0.17390098390087752,0.08,0.6847902801698104,0.2691907680537146,0.41559951211609575
2026-09-19,2026/27,Tottenham,Aston Villa,0.35942658841851943,0.2759825133342428,0.3645908982472378,0.08,0.7580903593798862,0.6530679997643404,0.10502235961554585
2026-09-19,2026/27,Man City,Sunderland,0.619915613918232,0.23847317420415615,0.14161121187761178,0.08,1.0,0.5315033133148145,0.4684966866851855
2026-10-10,2026/27,Chelsea,Bournemouth,0.4864587463712004,0.2609565809044147,0.25258467272438495,0.08,0.9339182431634738,0.676850904932348,0.2570673382311258
2026-10-10,2026/27,Arsenal,Leeds,0.701624397621527,0.20165058549417395,0.09672501688429909,0.08,0.9792194884200927,0.5032106679166529,0.47600882050343973
2026-10-10,2026/27,Aston Villa,Brentford,0.31719088239132504,0.24810613905962325,0.4347029785490518,0.08,0.6530679997643404,0.6225140877503055,0.0305539120140349
2026-10-10,2026/27,Coventry,Newcastle,0.2742685234885641,0.2871303782158715,0.4386010982955645,0.08,0.2691907680537146,0.7560965508449361,-0.4869057827912215
2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.3274756039541088,0.2919520729991906,0.3805723230467005,0.08,0.6681914087020531,0.6847902801698104,-0.016598871467757292
2026-10-10,2026/27,Hull,Everton,0.3995140154628051,0.22483761580661937,0.37564836873057555,0.08,0.0,0.5837357090144661,-0.5837357090144661
2026-10-10,2026/27,Man United,Tottenham,0.6352038159223599,0.22553566903843447,0.13926051503920558,0.08,0.7854689788300634,0.7580903593798862,0.027378619450177166
2026-10-10,2026/27,Liverpool,Man City,0.2955545211372492,0.25986685044473745,0.44457862841801327,0.08,0.8703170526167026,1.0,-0.12968294738329744
2026-10-10,2026/27,Sunderland,Brighton,0.24844297600992343,0.2559366357121578,0.4956203882779188,0.08,0.5315033133148145,0.6777263169997666,-0.1462230036849521
2026-10-10,2026/27,Ipswich,Fulham,0.37663340760245156,0.24654681396331896,0.3768197784342294,0.08,0.3042436157500667,0.5004370086606525,-0.19619339291058585
2026-10-17,2026/27,Bournemouth,Sunderland,0.39837891276414433,0.28489580616574117,0.3167252810701145,0.05,0.676850904932348,0.5315033133148145,0.14534759161753352
2026-10-17,2026/27,Brentford,Liverpool,0.3132156607702989,0.2674870272062594,0.4192973120234418,0.05,0.6225140877503055,0.8703170526167026,-0.24780296486639708
2026-10-17,2026/27,Brighton,Crystal Palace,0.57551384491954,0.247037716650608,0.17744843842985192,0.05,0.6777263169997666,0.6681914087020531,0.009534908297713529
2026-10-17,2026/27,Everton,Chelsea,0.355106437035392,0.2567179463476141,0.388175616616994,0.05,0.5837357090144661,0.9339182431634738,-0.3501825341490077
2026-10-17,2026/27,Fulham,Hull,0.4149898386368496,0.23858577464574482,0.3464243867174056,0.05,0.5004370086606525,0.0,0.5004370086606525
2026-10-17,2026/27,Leeds,Man United,0.207475525523147,0.25466347932014294,0.53786099515671,0.05,0.5032106679166529,0.7854689788300634,-0.28225831091341047
2026-10-17,2026/27,Man City,Ipswich,0.5176702873380545,0.28491416342471143,0.19741554923723403,0.05,1.0,0.3042436157500667,0.6957563842499332
2026-10-17,2026/27,Newcastle,Aston Villa,0.4719520697264186,0.2625938276068633,0.26545410266671804,0.05,0.7560965508449361,0.6530679997643404,0.10302855108059572
2026-10-17,2026/27,Nott'm Forest,Arsenal,0.14358277851189435,0.24926555953020824,0.6071516619578975,0.05,0.6847902801698104,0.9792194884200927,-0.2944292082502823
2026-10-17,2026/27,Tottenham,Coventry,0.5407451175800354,0.2520905026049071,0.20716437981505756,0.05,0.7580903593798862,0.2691907680537146,0.4888995913261716
2026-10-24,2026/27,Arsenal,Everton,0.6927073733393292,0.20401797327646215,0.10327465338420865,0.05,0.9792194884200927,0.5837357090144661,0.3954837794056265
2026-10-24,2026/27,Aston Villa,Man City,0.19030006923500786,0.2469043176955696,0.5627956130694225,0.05,0.6530679997643404,1.0,-0.3469320002356596
2026-10-24,2026/27,Chelsea,Tottenham,0.5744774159828265,0.24477512893394943,0.18074745508322398,0.05,0.9339182431634738,0.7580903593798862,0.1758278837835876
2026-10-24,2026/27,Coventry,Fulham,0.2200424313085136,0.30021640314703674,0.4797411655444497,0.05,0.2691907680537146,0.5004370086606525,-0.23124624060693794
2026-10-24,2026/27,Crystal Palace,Newcastle,0.33044837642307723,0.292242143348406,0.3773094802285168,0.05,0.6681914087020531,0.7560965508449361,-0.08790514214288303
2026-10-24,2026/27,Hull,Brentford,0.3954969425726724,0.2353540894822459,0.3691489679450817,0.05,0.0,0.6225140877503055,-0.6225140877503055
2026-10-24,2026/27,Ipswich,Nott'm Forest,0.40877005407301087,0.23227218457390778,0.3589577613530813,0.05,0.3042436157500667,0.6847902801698104,-0.38054666441974366
2026-10-24,2026/27,Liverpool,Brighton,0.39298117434800095,0.2568471311951861,0.35017169445681295,0.05,0.8703170526167026,0.6777263169997666,0.19259073561693596
2026-10-24,2026/27,Man United,Bournemouth,0.605263373819777,0.23592188854695237,0.15881473763327056,0.05,0.7854689788300634,0.676850904932348,0.10861807389771538
2026-10-24,2026/27,Sunderland,Leeds,0.4926998820177417,0.267167355176527,0.24013276280573134,0.05,0.5315033133148145,0.5032106679166529,0.028292645398161564
2026-10-31,2026/27,Aston Villa,Fulham,0.3528762585806185,0.26481766891910435,0.3823060725002771,0.05,0.6530679997643404,0.5004370086606525,0.15263099110368783
2026-10-31,2026/27,Bournemouth,Leeds,0.48355202718542484,0.26452012323402835,0.25192784958054687,0.05,0.676850904932348,0.5032106679166529,0.1736402370156951
2026-10-31,2026/27,Brentford,Nott'm Forest,0.5541990155310995,0.2509424996232533,0.19485848484564733,0.05,0.6225140877503055,0.6847902801698104,-0.06227619241950488
2026-10-31,2026/27,Chelsea,Man United,0.29377300214621066,0.26272301491594663,0.44350398293784266,0.05,0.9339182431634738,0.7854689788300634,0.14844926433341044
2026-10-31,2026/27,Coventry,Sunderland,0.23451675460794605,0.308589567666324,0.4568936777257299,0.05,0.2691907680537146,0.5315033133148145,-0.26231254526109987
