Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-09-12,2026/27,Aston Villa,Nott'm Forest,0.4594384650552124,0.271054629297171,0.2695069056476167,0.08,0.6530679997643404,0.6847902801698104,-0.03172228040546998
2026-09-12,2026/27,Bournemouth,Brentford,0.3986738725970704,0.2532607201141487,0.348065407288781,0.08,0.676850904932348,0.6225140877503055,0.05433681718204253
2026-09-12,2026/27,Chelsea,Hull,0.5794738953381332,0.22767331363627222,0.19285279102559458,0.08,0.9339182431634738,0.0,0.9339182431634738
2026-09-12,2026/27,Coventry,Brighton,0.25719746289078865,0.28894815857046,0.4538543785387513,0.08,0.2691907680537146,0.6777263169997666,-0.408535548946052
2026-09-12,2026/27,Crystal Palace,Ipswich,0.5760789421066037,0.21098499207818544,0.21293606581521082,0.08,0.6681914087020531,0.3042436157500667,0.36394779295198637
2026-09-12,2026/27,Leeds,Newcastle,0.3777762383927716,0.2890406115486327,0.3331831500585957,0.08,0.5032106679166529,0.7560965508449361,-0.2528858829282832
2026-09-12,2026/27,Liverpool,Fulham,0.5706130973641459,0.2360609394017122,0.19332596323414192,0.08,0.8703170526167026,0.5004370086606525,0.36988004395605
2026-09-12,2026/27,Man United,Man City,0.43653629517352927,0.2369485032375073,0.3265152015889634,0.08,0.7854689788300634,1.0,-0.2145310211699366
2026-09-12,2026/27,Sunderland,Arsenal,0.14307151223162026,0.27324609721887605,0.5836823905495038,0.08,0.5315033133148145,0.9792194884200927,-0.44771617510527817
2026-09-12,2026/27,Tottenham,Everton,0.25740506788878903,0.29757367677386987,0.44502125533734116,0.08,0.7580903593798862,0.5837357090144661,0.17435465036542008
2026-09-19,2026/27,Fulham,Man United,0.26606441379785195,0.2703235637786954,0.4636120224234527,0.08,0.5004370086606525,0.7854689788300634,-0.28503197016941084
2026-09-19,2026/27,Bournemouth,Liverpool,0.2755248109316023,0.2633312431482258,0.46114394592017194,0.08,0.676850904932348,0.8703170526167026,-0.19346614768435455
2026-09-19,2026/27,Brentford,Chelsea,0.4231045772831194,0.29215153555893875,0.2847438871579418,0.08,0.6225140877503055,0.9339182431634738,-0.31140415541316835
2026-09-19,2026/27,Everton,Ipswich,0.6449187158457541,0.2050148726534231,0.1500664115008227,0.08,0.5837357090144661,0.3042436157500667,0.27949209326439944
2026-09-19,2026/27,Brighton,Arsenal,0.17072622090184245,0.2737800115494486,0.5554937675487089,0.08,0.6777263169997666,0.9792194884200927,-0.30149317142032606
2026-09-19,2026/27,Newcastle,Hull,0.5721347584167225,0.2376826268061872,0.19018261477709042,0.08,0.7560965508449361,0.0,0.7560965508449361
2026-09-19,2026/27,Man City,Sunderland,0.6772049200096725,0.1907063993701087,0.13208868062021875,0.08,1.0,0.5315033133148145,0.4684966866851855
2026-09-19,2026/27,Nott'm Forest,Coventry,0.4929401079967144,0.2431272004150564,0.2639326915882293,0.08,0.6847902801698104,0.2691907680537146,0.41559951211609575
2026-09-19,2026/27,Tottenham,Aston Villa,0.21253217396414464,0.28054814821264223,0.5069196778232131,0.08,0.7580903593798862,0.6530679997643404,0.10502235961554585
2026-09-19,2026/27,Leeds,Crystal Palace,0.46673441493609147,0.29676382624952646,0.23650175881438207,0.08,0.5032106679166529,0.6681914087020531,-0.16498074078540015
2026-10-10,2026/27,Coventry,Newcastle,0.32524372716834754,0.3412557348192293,0.3335005380124232,0.08,0.2691907680537146,0.7560965508449361,-0.4869057827912215
2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.2828322629188888,0.28827118985971667,0.4288965472213946,0.08,0.6681914087020531,0.6847902801698104,-0.016598871467757292
2026-10-10,2026/27,Arsenal,Leeds,0.6936528127430294,0.20687835267643756,0.09946883458053299,0.08,0.9792194884200927,0.5032106679166529,0.47600882050343973
2026-10-10,2026/27,Aston Villa,Brentford,0.43698809710466097,0.2755033872390029,0.28750851565633617,0.08,0.6530679997643404,0.6225140877503055,0.0305539120140349
2026-10-10,2026/27,Chelsea,Bournemouth,0.3859689471964132,0.281830948063465,0.3322001047401218,0.08,0.9339182431634738,0.676850904932348,0.2570673382311258
2026-10-10,2026/27,Man United,Tottenham,0.6350652672092123,0.2194639921081416,0.14547074068264598,0.08,0.7854689788300634,0.7580903593798862,0.027378619450177166
2026-10-10,2026/27,Liverpool,Man City,0.32938255434300584,0.2446763362666216,0.42594110939037255,0.08,0.8703170526167026,1.0,-0.12968294738329744
2026-10-10,2026/27,Sunderland,Brighton,0.3047154648458778,0.27825989912021576,0.4170246360339065,0.08,0.5315033133148145,0.6777263169997666,-0.1462230036849521
2026-10-10,2026/27,Ipswich,Fulham,0.1572542671992507,0.3410248234244341,0.5017209093763153,0.08,0.3042436157500667,0.5004370086606525,-0.19619339291058585
2026-10-10,2026/27,Hull,Everton,0.3194541406984197,0.2911985716213965,0.38934728768018384,0.08,0.0,0.5837357090144661,-0.5837357090144661
2026-10-17,2026/27,Fulham,Hull,0.46974133905567234,0.2619100020761598,0.26834865886816794,0.08,0.5004370086606525,0.0,0.5004370086606525
2026-10-17,2026/27,Bournemouth,Sunderland,0.3958616571018586,0.2699969075703813,0.33414143532776014,0.08,0.676850904932348,0.5315033133148145,0.14534759161753352
2026-10-17,2026/27,Brentford,Liverpool,0.28884458755723075,0.268043204208139,0.4431122082346302,0.08,0.6225140877503055,0.8703170526167026,-0.24780296486639708
2026-10-17,2026/27,Brighton,Crystal Palace,0.5740110562399632,0.23152782237898167,0.19446112138105517,0.08,0.6777263169997666,0.6681914087020531,0.009534908297713529
2026-10-17,2026/27,Everton,Chelsea,0.41096080909332267,0.27988596492427015,0.3091532259824073,0.08,0.5837357090144661,0.9339182431634738,-0.3501825341490077
2026-10-17,2026/27,Man City,Ipswich,0.7379990221541859,0.15974627592585583,0.10225470191995831,0.08,1.0,0.3042436157500667,0.6957563842499332
2026-10-17,2026/27,Newcastle,Aston Villa,0.36837159391537794,0.32630315767297524,0.3053252484116468,0.08,0.7560965508449361,0.6530679997643404,0.10302855108059572
2026-10-17,2026/27,Nott'm Forest,Arsenal,0.14085550589857404,0.25332603580036916,0.6058184583010569,0.08,0.6847902801698104,0.9792194884200927,-0.2944292082502823
2026-10-17,2026/27,Tottenham,Coventry,0.3182945226426616,0.29919515340948205,0.3825103239478564,0.08,0.7580903593798862,0.2691907680537146,0.4888995913261716
2026-10-17,2026/27,Leeds,Man United,0.2691362861673736,0.2964365551158531,0.4344271587167734,0.08,0.5032106679166529,0.7854689788300634,-0.28225831091341047
2026-10-24,2026/27,Coventry,Fulham,0.30248840174630465,0.3628860446222027,0.33462555363149277,0.08,0.2691907680537146,0.5004370086606525,-0.23124624060693794
2026-10-24,2026/27,Chelsea,Tottenham,0.501480083449887,0.2362564096224257,0.2622635069276873,0.08,0.9339182431634738,0.7580903593798862,0.1758278837835876
2026-10-24,2026/27,Crystal Palace,Newcastle,0.3269171185715561,0.26866756835637173,0.40441531307207207,0.08,0.6681914087020531,0.7560965508449361,-0.08790514214288303
2026-10-24,2026/27,Arsenal,Everton,0.6499343329958327,0.2346450915785614,0.11542057542560591,0.08,0.9792194884200927,0.5837357090144661,0.3954837794056265
2026-10-24,2026/27,Aston Villa,Man City,0.21255831211841197,0.24157174618182506,0.5458699416997631,0.08,0.6530679997643404,1.0,-0.3469320002356596
2026-10-24,2026/27,Sunderland,Leeds,0.47021695360748095,0.2957984487361381,0.23398459765638102,0.08,0.5315033133148145,0.5032106679166529,0.028292645398161564
2026-10-24,2026/27,Liverpool,Brighton,0.49834539332767896,0.22523179381301967,0.2764228128593014,0.08,0.8703170526167026,0.6777263169997666,0.19259073561693596
2026-10-24,2026/27,Ipswich,Nott'm Forest,0.1637496936132128,0.3118930423745481,0.524357264012239,0.08,0.3042436157500667,0.6847902801698104,-0.38054666441974366
2026-10-24,2026/27,Hull,Brentford,0.29632977676503697,0.27435202926030117,0.429318193974662,0.08,0.0,0.6225140877503055,-0.6225140877503055
2026-10-24,2026/27,Man United,Bournemouth,0.5769243102779142,0.23779347957288377,0.18528221014920193,0.08,0.7854689788300634,0.676850904932348,0.10861807389771538
2026-10-31,2026/27,Aston Villa,Fulham,0.4394753775085092,0.30297060125340886,0.257554021238082,0.05,0.6530679997643404,0.5004370086606525,0.15263099110368783
2026-10-31,2026/27,Bournemouth,Leeds,0.49356120810913834,0.2567776597408985,0.24966113214996322,0.05,0.676850904932348,0.5032106679166529,0.1736402370156951
2026-10-31,2026/27,Brentford,Nott'm Forest,0.4720865893941485,0.27330048441691746,0.2546129261889341,0.05,0.6225140877503055,0.6847902801698104,-0.06227619241950488
2026-10-31,2026/27,Chelsea,Man United,0.33557761139362785,0.27938170908628396,0.38504067952008825,0.05,0.9339182431634738,0.7854689788300634,0.14844926433341044
2026-10-31,2026/27,Coventry,Sunderland,0.3064626851244302,0.35545427745759234,0.33808303741797757,0.05,0.2691907680537146,0.5315033133148145,-0.26231254526109987
2026-10-31,2026/27,Man City,Brighton,0.6015672386909374,0.22418502781076188,0.17424773349830078,0.05,1.0,0.6777263169997666,0.3222736830002334
2026-10-31,2026/27,Newcastle,Everton,0.4255286221926827,0.29093076245635097,0.28354061535096636,0.05,0.7560965508449361,0.5837357090144661,0.17236084183046996
2026-10-31,2026/27,Tottenham,Crystal Palace,0.32063871682834055,0.3279607542953053,0.35140052887635426,0.05,0.7580903593798862,0.6681914087020531,0.08989895067783316
2026-10-31,2026/27,Hull,Ipswich,0.5492316107947468,0.21873627229121978,0.23203211691403347,0.05,0.0,0.3042436157500667,-0.3042436157500667
2026-10-31,2026/27,Liverpool,Arsenal,0.2263322325206362,0.2667978961141034,0.5068698713652605,0.05,0.8703170526167026,0.9792194884200927,-0.1089024358033901
2026-11-07,2026/27,Fulham,Newcastle,0.3519546895763022,0.2785399886781509,0.3695053217455469,0.05,0.5004370086606525,0.7560965508449361,-0.25565954218428355
2026-11-07,2026/27,Arsenal,Hull,0.7058336164557909,0.19992747283032505,0.09423891071388404,0.05,0.9792194884200927,0.0,0.9792194884200927
2026-11-07,2026/27,Brighton,Brentford,0.44174428649157965,0.2297376064103503,0.3285181070980701,0.05,0.6777263169997666,0.6225140877503055,0.05521222924946112
2026-11-07,2026/27,Crystal Palace,Liverpool,0.18656195806771514,0.24538642643023223,0.5680516155020526,0.05,0.6681914087020531,0.8703170526167026,-0.2021256439146495
2026-11-07,2026/27,Everton,Coventry,0.49113792204685636,0.26690877726746515,0.24195330068567858,0.05,0.5837357090144661,0.2691907680537146,0.31454494096075153
2026-11-07,2026/27,Sunderland,Chelsea,0.3594753893085922,0.3106464737373411,0.3298781369540667,0.05,0.5315033133148145,0.9339182431634738,-0.40241492984865934
2026-11-07,2026/27,Man United,Aston Villa,0.5650926094980744,0.2332484083886388,0.2016589821132868,0.05,0.7854689788300634,0.6530679997643404,0.132400979065723
2026-11-07,2026/27,Nott'm Forest,Man City,0.18724399076211073,0.2179187994086744,0.594837209829215,0.05,0.6847902801698104,1.0,-0.31520971983018964
2026-11-07,2026/27,Ipswich,Bournemouth,0.16612514304839857,0.2865542165414599,0.5473206404101416,0.05,0.3042436157500667,0.676850904932348,-0.3726072891822813
2026-11-07,2026/27,Leeds,Tottenham,0.44413630666011195,0.2720897419969984,0.28377395134288963,0.05,0.5032106679166529,0.7580903593798862,-0.2548796914632333
