Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-09-05,2026/27,Arsenal,Chelsea,0.598617902270763,0.25510884345982177,0.14627325426941537,0.08,0.9792194884200927,0.9339182431634738,0.04530124525661883
2026-09-05,2026/27,Brentford,Sunderland,0.38072763155377176,0.2781013000231504,0.3411710684230779,0.08,0.6225140877503055,0.5315033133148145,0.091010774435491
2026-09-05,2026/27,Brighton,Leeds,0.5338050667846197,0.27537996664230524,0.1908149665730751,0.08,0.6777263169997666,0.5032106679166529,0.17451564908311368
2026-09-05,2026/27,Everton,Man United,0.377434417573587,0.2593872922116506,0.36317829021476233,0.08,0.5837357090144661,0.7854689788300634,-0.20173326981559725
2026-09-05,2026/27,Fulham,Crystal Palace,0.4437416895303928,0.2969488879805127,0.2593094224890946,0.08,0.5004370086606525,0.6681914087020531,-0.16775440004140052
2026-09-05,2026/27,Hull,Aston Villa,0.36255525482979,0.2680501344727599,0.36939461069745005,0.08,0.0,0.6530679997643404,-0.6530679997643404
2026-09-05,2026/27,Ipswich,Liverpool,0.1379472631602231,0.16175619935598926,0.7002965374837877,0.08,0.3042436157500667,0.8703170526167026,-0.5660734368666358
2026-09-05,2026/27,Man City,Coventry,0.6960044570931943,0.18729926719405549,0.11669627571275028,0.08,1.0,0.2691907680537146,0.7308092319462853
2026-09-05,2026/27,Newcastle,Bournemouth,0.3808991004310959,0.2921695566575224,0.3269313429113817,0.08,0.7560965508449361,0.676850904932348,0.07924564591258809
2026-09-05,2026/27,Nott'm Forest,Tottenham,0.5049941802894912,0.256424287563966,0.23858153214654287,0.08,0.6847902801698104,0.7580903593798862,-0.07330007921007586
2026-09-12,2026/27,Crystal Palace,Ipswich,0.5852003323661028,0.26781262052437044,0.1469870471095268,0.08,0.6681914087020531,0.3042436157500667,0.36394779295198637
2026-09-12,2026/27,Aston Villa,Nott'm Forest,0.4440284842632838,0.2550922132110976,0.3008793025256186,0.08,0.6530679997643404,0.6847902801698104,-0.03172228040546998
2026-09-12,2026/27,Bournemouth,Brentford,0.48090018881300683,0.2536108498725223,0.26548896131447075,0.08,0.676850904932348,0.6225140877503055,0.05433681718204253
2026-09-12,2026/27,Coventry,Brighton,0.25784576278119786,0.27215228418245274,0.4700019530363495,0.08,0.2691907680537146,0.6777263169997666,-0.408535548946052
2026-09-12,2026/27,Chelsea,Hull,0.5533674141870589,0.23616746736686103,0.21046511844607999,0.08,0.9339182431634738,0.0,0.9339182431634738
2026-09-12,2026/27,Man United,Man City,0.3730559197326145,0.2629138814210627,0.3640301988463229,0.08,0.7854689788300634,1.0,-0.2145310211699366
2026-09-12,2026/27,Liverpool,Fulham,0.5824787552147683,0.2148897906915059,0.20263145409372585,0.08,0.8703170526167026,0.5004370086606525,0.36988004395605
2026-09-12,2026/27,Sunderland,Arsenal,0.1489325134654025,0.358139279617959,0.4929282069166386,0.08,0.5315033133148145,0.9792194884200927,-0.44771617510527817
2026-09-12,2026/27,Tottenham,Everton,0.33427599051373946,0.2893283725557457,0.37639563693051487,0.08,0.7580903593798862,0.5837357090144661,0.17435465036542008
2026-09-12,2026/27,Leeds,Newcastle,0.3824561846788344,0.28110789623539245,0.3364359190857732,0.08,0.5032106679166529,0.7560965508449361,-0.2528858829282832
2026-09-19,2026/27,Everton,Ipswich,0.6795840078916254,0.19948010499564747,0.12093588711272701,0.08,0.5837357090144661,0.3042436157500667,0.27949209326439944
2026-09-19,2026/27,Fulham,Man United,0.3316967825945769,0.25693588261717465,0.41136733478824844,0.08,0.5004370086606525,0.7854689788300634,-0.28503197016941084
2026-09-19,2026/27,Bournemouth,Liverpool,0.26132725055348766,0.2403613250022549,0.4983114244442575,0.08,0.676850904932348,0.8703170526167026,-0.19346614768435455
2026-09-19,2026/27,Brentford,Chelsea,0.3931571318929291,0.2714700383513495,0.3353728297557214,0.08,0.6225140877503055,0.9339182431634738,-0.31140415541316835
2026-09-19,2026/27,Brighton,Arsenal,0.20944224961807095,0.3764363634544674,0.4141213869274617,0.08,0.6777263169997666,0.9792194884200927,-0.30149317142032606
2026-09-19,2026/27,Nott'm Forest,Coventry,0.49594937578592496,0.24868516795650336,0.2553654562575717,0.08,0.6847902801698104,0.2691907680537146,0.41559951211609575
2026-09-19,2026/27,Newcastle,Hull,0.5270528058989716,0.2440123279120078,0.22893486618902065,0.08,0.7560965508449361,0.0,0.7560965508449361
2026-09-19,2026/27,Tottenham,Aston Villa,0.30167692521548223,0.27329750045532186,0.425025574329196,0.08,0.7580903593798862,0.6530679997643404,0.10502235961554585
2026-09-19,2026/27,Man City,Sunderland,0.657115051383886,0.1971738338689501,0.14571111474716403,0.08,1.0,0.5315033133148145,0.4684966866851855
2026-09-19,2026/27,Leeds,Crystal Palace,0.41394257271547724,0.3156691527001816,0.27038827458434117,0.08,0.5032106679166529,0.6681914087020531,-0.16498074078540015
2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.3167906756186017,0.29860551262080565,0.3846038117605927,0.08,0.6681914087020531,0.6847902801698104,-0.016598871467757292
2026-10-10,2026/27,Arsenal,Leeds,0.6521327037780488,0.2264856385789706,0.12138165764298058,0.08,0.9792194884200927,0.5032106679166529,0.47600882050343973
2026-10-10,2026/27,Aston Villa,Brentford,0.43925411583954593,0.2610156520518128,0.2997302321086412,0.08,0.6530679997643404,0.6225140877503055,0.0305539120140349
2026-10-10,2026/27,Chelsea,Bournemouth,0.41339850890880175,0.2936658464375198,0.2929356446536784,0.08,0.9339182431634738,0.676850904932348,0.2570673382311258
