team,expected_points,expected_position,title_probability,top_4_probability,top_6_probability,relegation_probability,expected_points_deterministic,projected_position
Man City,79.1412,1.7253,0.541,0.9763,0.9963,0.0,79.05064875351383,1
Arsenal,76.1163,2.075,0.354,0.9573,0.992,0.0,76.1505923687972,2
Liverpool,66.5701,4.3017,0.0581,0.649,0.8533,0.0001,66.61943295075123,3
Brighton,62.8339,5.3393,0.0196,0.4612,0.7422,0.0014,62.819126580353,4
Man United,63.3313,5.3538,0.0211,0.4546,0.7347,0.0011,63.36736902346897,5
Chelsea,56.7343,7.7738,0.003,0.1716,0.4186,0.0069,56.73573738902412,6
Bournemouth,51.9036,9.9836,0.0007,0.0605,0.2082,0.0301,51.968920978900655,7
Newcastle,51.3602,10.5882,0.0003,0.0437,0.1679,0.0417,51.38414000793542,8
Everton,50.9857,10.6139,0.0007,0.048,0.1656,0.0425,50.99277169900713,9
Brentford,50.274,10.8324,0.0005,0.0432,0.1552,0.0458,50.28460328961553,10
Sunderland,50.7895,10.9321,0.0002,0.0395,0.1466,0.0543,50.76048289407989,11
Aston Villa,49.9198,10.9617,0.0004,0.0407,0.1471,0.0543,49.88169790912446,12
Nott'm Forest,48.0624,12.3562,0.0001,0.0178,0.0797,0.0976,48.123797226489884,13
Fulham,47.1094,12.6239,0.0002,0.0146,0.0707,0.1104,47.168137479759416,14
Leeds,46.1604,13.1969,0.0001,0.0105,0.0514,0.1409,46.034691140392724,15
Hull,45.3488,13.5658,0.0,0.0074,0.0435,0.1643,45.371151645796964,16
Coventry,41.2028,15.3582,0.0,0.0022,0.0146,0.3107,41.307378499734206,17
Crystal Palace,40.588,15.6762,0.0,0.0017,0.0107,0.3572,40.53246224312844,18
Tottenham,36.5473,17.4319,0.0,0.0002,0.0017,0.6227,36.456817205207464,19
Ipswich,28.726,19.3101,0.0,0.0,0.0,0.918,28.804106088218965,20
