team,expected_points,expected_position,title_probability,top_4_probability,top_6_probability,relegation_probability,expected_points_deterministic,projected_position
Arsenal,81.0481,1.625,0.5478,0.9888,0.9991,0.0,81.04314079996303,1
Man City,79.4964,1.8923,0.3938,0.9758,0.9979,0.0,79.43124397123867,2
Liverpool,67.3533,4.1933,0.0316,0.6581,0.8884,0.0,67.34781369892484,3
Man United,65.3182,4.7968,0.0157,0.5326,0.825,0.0001,65.35586671932178,4
Brighton,62.3847,5.5561,0.0089,0.3944,0.7145,0.0002,62.44053524967665,5
Bournemouth,57.6493,7.2094,0.0013,0.1835,0.4708,0.0021,57.610959114492815,6
Chelsea,54.3746,8.6829,0.0005,0.0872,0.2855,0.009,54.376741718330194,7
Nott'm Forest,53.153,9.471,0.0003,0.0574,0.2183,0.0134,53.04341183844581,8
Everton,50.0489,10.7619,0.0,0.0264,0.1244,0.0327,49.985253081635335,9
Leeds,49.7679,11.0049,0.0,0.0236,0.1082,0.0361,49.68789493089959,10
Brentford,48.8684,11.2035,0.0,0.0213,0.1012,0.0412,48.86226709113416,11
Sunderland,49.0543,11.4845,0.0001,0.0209,0.093,0.0489,48.884126513093875,12
Newcastle,47.8171,12.0335,0.0,0.0127,0.0691,0.0631,47.863993187883445,13
Aston Villa,45.7633,12.6662,0.0,0.0102,0.0518,0.092,45.763490278215805,14
Hull,45.3235,13.1364,0.0,0.0052,0.0354,0.1076,45.35385916148881,15
Fulham,40.4278,15.3227,0.0,0.0013,0.0101,0.2969,40.49377307618631,16
Crystal Palace,37.4724,16.5261,0.0,0.0001,0.0027,0.4453,37.558213989207616,17
Tottenham,37.0876,16.9015,0.0,0.0001,0.0022,0.5027,37.173065215949336,18
Coventry,36.2792,16.9182,0.0,0.0004,0.0022,0.511,36.303849520115996,19
Ipswich,31.5589,18.6138,0.0,0.0,0.0002,0.7977,31.57858178081268,20
