team,expected_points,expected_position,title_probability,top_4_probability,top_6_probability,relegation_probability,expected_points_deterministic,projected_position
Man City,76.8663,1.946,0.4842,0.9477,0.9882,0.0,76.76622255197735,1
Arsenal,74.8876,2.1746,0.3816,0.9288,0.981,0.0,74.92451565493334,2
Brighton,65.5718,4.5805,0.0526,0.5816,0.8047,0.0,65.55659805546242,3
Liverpool,64.0669,5.1982,0.0406,0.4791,0.7264,0.0003,64.1855901231372,4
Man United,61.1931,6.3333,0.0173,0.3163,0.5825,0.0012,61.17796151123216,5
Brentford,58.8337,7.0944,0.0109,0.2347,0.4831,0.0029,58.85054314971173,6
Chelsea,57.7964,7.6123,0.0067,0.1864,0.4209,0.0042,57.85868065482922,7
Everton,54.69,9.0603,0.0031,0.0959,0.2658,0.0121,54.83521154430265,8
Bournemouth,53.0216,9.7071,0.0005,0.0736,0.2082,0.0213,52.985720997899364,9
Nott'm Forest,53.7587,9.7327,0.0012,0.0718,0.2043,0.0174,53.61251526114291,10
Sunderland,51.0998,11.0574,0.0008,0.0381,0.124,0.0426,51.09410725636344,11
Leeds,48.6454,12.1239,0.0002,0.0167,0.0734,0.072,48.73760430151828,12
Hull,47.9743,12.4004,0.0003,0.0136,0.0569,0.0757,47.898685109131485,13
Newcastle,46.7188,13.11,0.0,0.009,0.0432,0.1107,46.71867119734584,14
Fulham,43.8915,14.3091,0.0,0.0037,0.0184,0.192,43.89981501778173,15
Aston Villa,41.6831,15.0975,0.0,0.0021,0.011,0.2652,41.757963032590396,16
Coventry,39.5028,16.0938,0.0,0.0003,0.0039,0.385,39.462660447370574,17
Crystal Palace,38.2949,16.6295,0.0,0.0006,0.0031,0.4646,38.1926921865306,18
Tottenham,35.7973,17.7253,0.0,0.0,0.0007,0.637,35.77669517984762,19
Ipswich,34.5874,18.0137,0.0,0.0,0.0003,0.6958,34.51281176423596,20
