team,expected_points,expected_position,title_probability,top_4_probability,top_6_probability,relegation_probability,expected_points_deterministic,projected_position
Arsenal,80.9951,1.6234,0.5545,0.9879,0.9989,0.0,80.91314486014835,1
Man City,79.2343,1.9128,0.3855,0.9764,0.9976,0.0,79.31092052849583,2
Liverpool,67.432,4.1626,0.0312,0.6675,0.8839,0.0,67.35351392489447,3
Man United,65.2235,4.8325,0.0174,0.5311,0.8192,0.0,65.34159991731774,4
Brighton,62.394,5.5688,0.0085,0.3875,0.7172,0.0009,62.317553461894306,5
Bournemouth,57.7141,7.1857,0.0023,0.1866,0.4794,0.0027,57.66508769774042,6
Chelsea,54.4578,8.6501,0.0004,0.0852,0.2884,0.0065,54.3569220274392,7
Nott'm Forest,52.8624,9.627,0.0,0.0519,0.2017,0.0173,52.91728765840912,8
Newcastle,51.1462,10.3986,0.0,0.035,0.1495,0.0273,51.09115393542117,9
Everton,49.7201,10.9272,0.0001,0.0259,0.1153,0.0339,49.91391900801227,10
Brentford,49.0383,11.1453,0.0,0.0225,0.1074,0.0379,48.89985060561755,11
Sunderland,48.9328,11.5478,0.0,0.0161,0.0841,0.0469,48.868848544717146,12
Aston Villa,45.9722,12.5596,0.0,0.0097,0.0541,0.0915,46.01454059004701,13
Hull,46.0977,12.7573,0.0001,0.0073,0.0444,0.089,46.06846625695396,14
Leeds,45.9443,12.8722,0.0,0.0075,0.0437,0.1053,45.88568454056448,15
Fulham,40.3689,15.3905,0.0,0.001,0.0081,0.297,40.49637374506712,16
Crystal Palace,37.7377,16.4142,0.0,0.0002,0.0025,0.4348,37.708065313607115,17
Tottenham,37.3625,16.7922,0.0,0.0005,0.0025,0.487,37.29919093541379,18
Coventry,36.1339,16.9582,0.0,0.0002,0.0021,0.5124,36.18685606521923,19
Ipswich,31.2248,18.674,0.0,0.0,0.0,0.8096,31.26979648240962,20
