team,expected_points,expected_position,title_probability,top_4_probability,top_6_probability,relegation_probability,expected_points_deterministic,projected_position
Arsenal,80.9402,1.6311,0.5517,0.9877,0.9988,0.0,80.85440892340526,1
Man City,79.2288,1.9138,0.3868,0.9759,0.9973,0.0,79.30947803319015,2
Liverpool,67.4957,4.1536,0.0324,0.6677,0.8844,0.0001,67.41716387522447,3
Man United,65.2483,4.841,0.0171,0.5273,0.8193,0.0,65.37302351272803,4
Brighton,62.5021,5.5493,0.0087,0.3907,0.7215,0.0008,62.42580671968616,5
Bournemouth,57.7699,7.179,0.0023,0.1864,0.4803,0.0029,57.71360915856244,6
Chelsea,54.4925,8.6691,0.0004,0.0839,0.2847,0.0063,54.40771181144162,7
Nott'm Forest,53.0397,9.5644,0.0002,0.0524,0.2041,0.0169,53.10326662922019,8
Newcastle,51.3534,10.3165,0.0,0.0368,0.1539,0.0253,51.28809657771653,9
Everton,49.8917,10.8769,0.0002,0.0257,0.1176,0.0345,50.07956157721732,10
Brentford,49.2198,11.0797,0.0001,0.024,0.1091,0.0367,49.088103000972744,11
Sunderland,48.9931,11.5358,0.0,0.0164,0.0841,0.0475,48.932998228439644,12
Aston Villa,46.4148,12.355,0.0,0.0112,0.0578,0.0834,46.44235039150108,13
Leeds,46.1686,12.7853,0.0,0.0082,0.0449,0.1033,46.115184875780216,14
Hull,43.8594,13.8697,0.0001,0.0031,0.0227,0.1547,43.8481546074442,15
Fulham,40.7971,15.2234,0.0,0.001,0.0102,0.2824,40.924684494162626,16
Coventry,37.8913,16.3035,0.0,0.0009,0.0031,0.4169,37.924593826141106,17
Crystal Palace,38.0458,16.3131,0.0,0.0003,0.0035,0.4219,38.03763568029498,18
Tottenham,37.6104,16.7166,0.0,0.0004,0.0027,0.4793,37.546962121953996,19
Ipswich,29.2544,19.1232,0.0,0.0,0.0,0.8871,29.269291349130153,20
