team,expected_points,expected_position,title_probability,top_4_probability,top_6_probability,relegation_probability,expected_points_deterministic,projected_position
Man City,76.8969,1.9403,0.4635,0.9572,0.9913,0.0,76.87827008981499,1
Arsenal,75.3845,2.0916,0.3982,0.9451,0.9897,0.0,75.31936372152879,2
Man United,67.4792,3.9417,0.0769,0.6972,0.8908,0.0002,67.42184480026599,3
Liverpool,62.8644,5.3325,0.0308,0.4588,0.7381,0.0016,62.81034418239342,4
Brighton,62.3687,5.3465,0.0244,0.4593,0.7455,0.0011,62.39259685838262,5
Hull,53.536,9.2833,0.0021,0.109,0.2893,0.0289,53.44801680979796,6
Ipswich,52.4309,9.8611,0.0017,0.0793,0.2339,0.0401,52.345915584734186,7
Chelsea,50.409,10.7394,0.0005,0.0475,0.1653,0.0533,50.49212224262295,8
Bournemouth,50.1644,10.7709,0.0005,0.049,0.1715,0.0604,50.22280212513281,9
Everton,50.1057,10.9663,0.0001,0.0443,0.1549,0.0664,50.09175965485163,10
Brentford,49.7782,11.0008,0.0004,0.0441,0.1555,0.0641,49.935960091056614,11
Aston Villa,49.2288,11.2099,0.0002,0.0382,0.1413,0.0772,49.32009697067531,12
Leeds,48.2868,12.0405,0.0003,0.0227,0.1014,0.1054,48.24011919364297,13
Sunderland,47.5263,12.5956,0.0003,0.0185,0.0781,0.1329,47.52936332243855,14
Newcastle,47.0802,12.7588,0.0001,0.0162,0.0763,0.1468,47.029442967404115,15
Nott'm Forest,43.0783,14.8453,0.0,0.005,0.0248,0.2913,43.09973354123085,16
Fulham,42.071,15.1406,0.0,0.0036,0.0223,0.3323,42.19114367502701,17
Tottenham,42.148,15.3162,0.0,0.0034,0.0199,0.3481,42.103406655474096,18
Crystal Palace,39.8185,16.1182,0.0,0.0016,0.0099,0.4341,39.73183125402612,19
Coventry,32.2454,18.7005,0.0,0.0,0.0002,0.8158,32.225253523549064,20
