team,expected_points,expected_position,title_probability,top_4_probability,top_6_probability,relegation_probability,expected_points_deterministic,projected_position
Arsenal,79.3542,1.5571,0.6573,0.978,0.9958,0.0,79.30004803505244,1
Man City,72.9283,2.7232,0.2203,0.8704,0.9596,0.0,72.84534653202752,2
Man United,66.9836,4.2686,0.063,0.6341,0.8418,0.0002,66.97151058643401,3
Brighton,63.0181,5.3497,0.0251,0.4633,0.7174,0.0004,63.0675544816467,4
Liverpool,59.6854,6.8334,0.0123,0.2665,0.5198,0.0037,59.63040585610377,5
Chelsea,58.5251,7.1106,0.0089,0.2366,0.4858,0.0046,58.60795507656821,6
Brentford,57.5076,7.4959,0.0069,0.2092,0.4452,0.0063,57.64512258921249,7
Everton,54.9097,8.7835,0.0029,0.1114,0.2988,0.0145,54.96779910217876,8
Hull,52.9424,9.7928,0.0017,0.083,0.2236,0.0294,52.865193893073204,9
Ipswich,52.0543,10.2413,0.0011,0.065,0.1818,0.0351,51.94978030964589,10
Fulham,47.1052,12.6384,0.0,0.0188,0.0682,0.1142,47.26852753864336,11
Bournemouth,46.5703,12.7216,0.0004,0.0168,0.0647,0.1159,46.58217467497213,12
Newcastle,46.3282,13.166,0.0,0.0119,0.0462,0.1381,46.26740956261246,13
Leeds,46.0825,13.2263,0.0,0.0114,0.0453,0.1393,46.04299432223327,14
Sunderland,46.2919,13.2591,0.0001,0.0111,0.0462,0.1415,46.27771139093037,15
Aston Villa,44.5811,13.6523,0.0,0.0083,0.0388,0.1715,44.691816026563586,16
Nott'm Forest,41.1726,15.6018,0.0,0.0021,0.0094,0.3434,41.19381644579738,17
Crystal Palace,39.684,15.9779,0.0,0.0014,0.0072,0.3975,39.602961010815655,18
Tottenham,38.4466,16.714,0.0,0.0007,0.0043,0.5013,38.416150536454865,19
Coventry,30.6765,18.8865,0.0,0.0,0.0001,0.8431,30.65777667880962,20
