Date,match,HomeTeam,AwayTeam,actual,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob,model_vs_market_home_edge,model_vs_market_draw_edge,model_vs_market_away_edge,edge_correct,log_loss_difference_model_minus_market
2024-11-23,Arsenal vs Nott'm Forest,Arsenal,Nott'm Forest,home_win,0.25031063,0.1553212,0.59436816,0.6830125728555273,0.20274689004764074,0.11424053709683198,-0.43270194324928035,-0.047425694326014456,0.4801276226741336,False,1.003810550459592
2024-12-04,Man City vs Nott'm Forest,Man City,Nott'm Forest,home_win,0.24700913,0.20086785,0.552123,0.7270769842321452,0.17016695375645952,0.10275606201139525,-0.4800678559000071,0.03070089285170241,0.44936694814714356,False,1.079607059195022
2024-11-23,Leicester vs Chelsea,Leicester,Chelsea,away_win,0.5777072,0.15883358,0.26345924,0.1390201240444595,0.19847707792297833,0.6625027980325622,0.438687047395665,-0.039643499694027834,-0.3990435626027984,False,0.9221260849563
2024-11-30,West Ham vs Arsenal,West Ham,Arsenal,away_win,0.48231757,0.26759642,0.250086,0.1305500658136809,0.20128744457046616,0.6681624896158529,0.3517675010579622,0.06630897905547989,-0.418076480113442,False,0.9827264398220074
2024-04-07,Tottenham vs Nott'm Forest,Tottenham,Nott'm Forest,home_win,0.29192048,0.5031294,0.20495018,0.6708250831520732,0.18271997502999324,0.14645494181793353,-0.378904600039738,0.32040944763464907,0.05849524181205609,False,0.8320270327016244
2024-04-24,Man United vs Sheffield United,Man United,Sheffield United,home_win,0.35824326,0.46774516,0.17401163,0.7304812607376927,0.1555984474091671,0.11392029185314018,-0.37223800393036544,0.312146707686887,0.06009134094696206,False,0.7124913204296405
2024-08-24,Southampton vs Nott'm Forest,Southampton,Nott'm Forest,away_win,0.21254517,0.11790651,0.66954833,0.4074188181650133,0.2762955203647791,0.3162856614702077,-0.19487364678497027,-0.15838900953485358,0.3532626712209849,True,-0.749957556430185
2025-01-14,Chelsea vs Bournemouth,Chelsea,Bournemouth,draw,0.2764371,0.25554708,0.46801582,0.6272076804637261,0.20070645774839233,0.17208586178788152,-0.35077057671540457,0.054840618715307016,0.2959299580000976,False,-0.241563197593325
2025-02-26,Nott'm Forest vs Arsenal,Nott'm Forest,Arsenal,draw,0.57199794,0.14485279,0.28314924,0.22693751335076134,0.27824512506484655,0.4948173615843921,0.3450604271895524,-0.1333923378086057,-0.21166811918326905,False,0.6527845445530835
2024-04-13,Bournemouth vs Man United,Bournemouth,Man United,draw,0.7460091,0.13265839,0.12133246,0.4025871972279495,0.24236357717249354,0.35504922559955693,0.34342191417646944,-0.10970518498156032,-0.23371676644781209,False,0.6026617511508325
2024-12-21,Aston Villa vs Man City,Aston Villa,Man City,home_win,0.6400382,0.16569893,0.19426285,0.29915668499305703,0.26371939172941666,0.43712392327752625,0.34088150727912925,-0.09802046110826951,-0.24286107597318207,True,-0.7605603814728468
