created_at,experiment_id,model_version,features_included,train_period,test_period,accuracy,log_loss,brier_score,calibration_score,notes,expected_calibration_error,bootstrap_runs,prediction_variance
2026-05-26T16:41:47.573489+00:00,xg_schedule_injury_20260526_164147,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_number_of_injured_starters|away_number_of_injured_starters|home_missing_minutes_played|away_missing_minutes_played|home_missing_xg_contribution|away_missing_xg_contribution|home_missing_market_value|away_missing_market_value,2019-08-09 to 2024-04-04,2024-04-06 to 2025-05-25,0.5142231947483589,1.011246882129818,0.6047415709467963,0.042141580634922286,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",,,
2026-05-26T16:47:06.526735+00:00,xg_schedule_injury_20260526_164706,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_number_of_injured_starters|away_number_of_injured_starters|home_missing_minutes_played|away_missing_minutes_played|home_missing_xg_contribution|away_missing_xg_contribution|home_missing_market_value|away_missing_market_value,2019-08-09 to 2024-04-04,2024-04-06 to 2025-05-25,0.5142231947483589,1.011246882129818,0.6047415709467963,0.042141580634922286,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.042141580634922286,30.0,0.06681006401777267
2026-08-12T08:18:10.018272+00:00,xg_schedule_injury_20260812_081810,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-01-25,2025-01-26 to 2026-05-24,0.4822429906542056,1.0453088462042535,0.6272615024512352,0.04749440924957906,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.04749440924957905,30.0,0.06374597549438477
2026-08-25T11:48:28.719519+00:00,xg_schedule_injury_20260825_114828,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-01,2025-02-02 to 2026-08-24,0.4691588785046729,1.0458611741846666,0.6277186432024447,0.05366861372257689,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.05366861372257689,30.0,0.06461488455533981
2026-08-31T22:35:37.237732+00:00,xg_schedule_injury_20260831_223537,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-01,2025-02-02 to 2026-08-24,0.4635514018691589,1.0534340742004007,0.6337330928859118,0.05509975801840008,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.055099758018400065,30.0,0.06455163657665253
2026-08-31T22:38:17.324341+00:00,xg_schedule_injury_20260831_223817,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-14,2025-02-15 to 2026-08-31,0.48608534322820035,1.046985451530235,0.6269407439033524,0.059817194464071057,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.05981719446407105,30.0,0.06377799063920975
2026-09-07T06:27:34.408306+00:00,xg_schedule_injury_20260907_062734,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-14,2025-02-15 to 2026-08-31,0.48608534322820035,1.046985451530235,0.6269407439033524,0.059817194464071057,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.05981719446407105,30.0,0.06377799063920975
2026-09-07T06:30:27.368148+00:00,xg_schedule_injury_20260907_063027,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-21,2025-02-22 to 2026-09-06,0.4795539033457249,1.0598378081579511,0.6343522761549394,0.048069325050678395,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.048069325050678395,30.0,0.06334145367145538
2026-09-07T06:43:54.337057+00:00,xg_schedule_injury_20260907_064354,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-21,2025-02-22 to 2026-09-06,0.4795539033457249,1.0598378081579511,0.6343522761549394,0.048069325050678395,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.048069325050678395,30.0,0.06334145367145538
2026-09-14T07:33:50.530741+00:00,xg_schedule_injury_20260914_073350,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-21,2025-02-22 to 2026-09-06,0.4795539033457249,1.0598378081579511,0.6343522761549394,0.048069325050678395,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.048069325050678395,30.0,0.06334145367145538
2026-09-14T07:36:17.758490+00:00,xg_schedule_injury_20260914_073617,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-22,2025-02-23 to 2026-09-13,0.4888888888888889,1.0617369829153749,0.6368381230292852,0.053129298442307814,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.05312929844230781,30.0,0.06396390497684479
2026-09-15T05:51:09.042996+00:00,xg_schedule_injury_20260915_055109,xg_schedule_injury,home_team_points_last_5|away_team_points_last_5|home_goals_scored_avg|away_goals_scored_avg|home_advantage|home_xg_avg|away_xg_avg|home_xga_avg|away_xga_avg|home_xg_diff|away_xg_diff|home_days_rest|away_days_rest|home_matches_last_14_days|away_matches_last_14_days|home_had_midweek_match|away_had_midweek_match|home_days_since_last_match|away_days_since_last_match|home_elo|away_elo|elo_difference|elo_ratio|elo_gap_bucket|elo_recent_change|home_elo_trend|away_elo_trend|rolling_elo_form|home_shots_avg_last5|away_shots_avg_last5|home_shots_on_target_avg_last5|away_shots_on_target_avg_last5|home_shots_avg_last10|away_shots_avg_last10|home_shots_on_target_avg_last10|away_shots_on_target_avg_last10|home_shots_avg_season|away_shots_avg_season|home_shots_on_target_avg_season|away_shots_on_target_avg_season,2019-08-09 to 2025-02-22,2025-02-23 to 2026-09-14,0.4898336414048059,1.0614131334975554,0.6366664932897625,0.051449402983146035,"Professional probabilistic evaluation with time-based validation, calibration, uncertainty, and explainability.",0.05144940298314603,30.0,0.06397145986557007
